"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4169","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 14 16:02:03 UTC 2025","passed","Sat Jun 14 16:02:07 UTC 2025","External Dependencies","Test Cases","",""
"","3670","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jun 14 16:05:38 UTC 2025","passed","Sat Jun 14 16:05:42 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5610","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:19 UTC 2025","passed","Sat Jun 14 16:01:24 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4418","Verify Footer Facebook Icon","","Sat Jun 14 16:02:48 UTC 2025","passed","Sat Jun 14 16:02:53 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3324","Verify Footer Tjanster Nyheter","","Sat Jun 14 16:02:36 UTC 2025","passed","Sat Jun 14 16:02:39 UTC 2025","Footer","Test Cases","",""
"","3730","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 14 16:04:16 UTC 2025","passed","Sat Jun 14 16:04:20 UTC 2025","Menu","Test Cases","",""
"","3589","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 14 16:04:12 UTC 2025","passed","Sat Jun 14 16:04:16 UTC 2025","Menu","Test Cases","",""
"","3774","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 14 16:05:53 UTC 2025","passed","Sat Jun 14 16:05:56 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4208","Verify Footer Google Play Link","","Sat Jun 14 16:02:44 UTC 2025","passed","Sat Jun 14 16:02:48 UTC 2025","Footer","Test Cases","",""
"","3761","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 14 16:04:41 UTC 2025","passed","Sat Jun 14 16:04:45 UTC 2025","Menu","Test Cases","",""
"","3605","Verify Main Menu Foretag","","Sat Jun 14 16:03:16 UTC 2025","passed","Sat Jun 14 16:03:20 UTC 2025","Menu","Test Cases","",""
"","3663","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 14 16:04:45 UTC 2025","passed","Sat Jun 14 16:04:49 UTC 2025","Menu","Test Cases","",""
"","3602","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 14 16:06:53 UTC 2025","passed","Sat Jun 14 16:06:57 UTC 2025","Menu","Test Cases","",""
"","3590","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 14 16:04:23 UTC 2025","passed","Sat Jun 14 16:04:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5006","Verify Footer Resa","","Sat Jun 14 16:02:10 UTC 2025","passed","Sat Jun 14 16:02:15 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4604","Verify Footer App Store Link","","Sat Jun 14 16:02:39 UTC 2025","passed","Sat Jun 14 16:02:44 UTC 2025","Footer","Test Cases","",""
"","4386","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 14 16:06:45 UTC 2025","passed","Sat Jun 14 16:06:50 UTC 2025","Menu","Test Cases","",""
"","3566","Verify Main Menu Res Med Oss","","Sat Jun 14 16:03:06 UTC 2025","passed","Sat Jun 14 16:03:09 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5560","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 14 16:08:27 UTC 2025","passed","Sat Jun 14 16:08:32 UTC 2025","Search","Test Cases","",""
"","3398","Verify Menu Foretag","","Sat Jun 14 16:07:27 UTC 2025","passed","Sat Jun 14 16:07:30 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5831","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 14 16:01:09 UTC 2025","passed","Sat Jun 14 16:01:14 UTC 2025","Check All Urls","Test Cases","",""
