"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2381","Verify Menu Om JLT","","Thu Aug 21 04:38:39 UTC 2025","passed","Thu Aug 21 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2689","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Aug 21 04:39:13 UTC 2025","passed","Thu Aug 21 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2460","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Aug 21 04:40:41 UTC 2025","passed","Thu Aug 21 04:40:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2397","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Aug 21 04:37:33 UTC 2025","passed","Thu Aug 21 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5298","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 04:33:16 UTC 2025","passed","Thu Aug 21 04:33:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2651","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Aug 21 04:39:10 UTC 2025","passed","Thu Aug 21 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2971","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Aug 21 04:37:15 UTC 2025","passed","Thu Aug 21 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4915","Verify Kartor Och Zoner Interaktiv Karta","","Thu Aug 21 04:40:54 UTC 2025","passed","Thu Aug 21 04:40:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2933","Verify Menu Om JLT Cookies","","Thu Aug 21 04:39:04 UTC 2025","passed","Thu Aug 21 04:39:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4624","Verify Console Errors","","Thu Aug 21 04:32:59 UTC 2025","passed","Thu Aug 21 04:33:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2841","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Aug 21 04:37:01 UTC 2025","passed","Thu Aug 21 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2806","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Aug 21 04:36:24 UTC 2025","passed","Thu Aug 21 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2611","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Aug 21 04:39:26 UTC 2025","passed","Thu Aug 21 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2766","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Aug 21 04:36:47 UTC 2025","passed","Thu Aug 21 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2778","Verify Menu Foretag Logga In Ansok","","Thu Aug 21 04:39:44 UTC 2025","passed","Thu Aug 21 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2684","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Aug 21 04:38:29 UTC 2025","passed","Thu Aug 21 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2789","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Aug 21 04:33:31 UTC 2025","passed","Thu Aug 21 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2936","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Aug 21 04:37:21 UTC 2025","passed","Thu Aug 21 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3715","Verify Menu Foretagsportalen","","Thu Aug 21 04:40:02 UTC 2025","passed","Thu Aug 21 04:40:06 UTC 2025","Page Header And Menu","Test Suites","",""
