"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23391","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 01 16:16:40 UTC 2025","passed","Sat Nov 01 16:17:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4450","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 01 16:07:16 UTC 2025","passed","Sat Nov 01 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5190","Verify Menu Foretag","","Sat Nov 01 16:13:17 UTC 2025","passed","Sat Nov 01 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4797","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 01 16:07:30 UTC 2025","passed","Sat Nov 01 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6092","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 16:03:03 UTC 2025","passed","Sat Nov 01 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4391","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 01 16:11:29 UTC 2025","passed","Sat Nov 01 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4812","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 01 16:08:04 UTC 2025","passed","Sat Nov 01 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4411","Verify Header Foretag","","Sat Nov 01 16:06:26 UTC 2025","passed","Sat Nov 01 16:06:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4628","Verify Menu Kundservice Kontakta Oss","","Sat Nov 01 16:11:15 UTC 2025","passed","Sat Nov 01 16:11:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4553","Verify Footer Facebook Icon","","Sat Nov 01 16:05:49 UTC 2025","passed","Sat Nov 01 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4555","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 01 16:11:33 UTC 2025","passed","Sat Nov 01 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10220","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 01 16:08:33 UTC 2025","failed","Sat Nov 01 16:08:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9683","Verify Header Res Med Oss","","Sat Nov 01 16:06:07 UTC 2025","failed","Sat Nov 01 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4999","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 01 16:07:50 UTC 2025","passed","Sat Nov 01 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9639","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 01 16:10:17 UTC 2025","failed","Sat Nov 01 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9902","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 01 16:09:47 UTC 2025","failed","Sat Nov 01 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5439","Verify Google Translate Element Is Visible","","Sat Nov 01 16:03:45 UTC 2025","passed","Sat Nov 01 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9712","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 01 16:08:23 UTC 2025","failed","Sat Nov 01 16:08:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9796","Verify Homepage Big-button-container Pos 1","","Sat Nov 01 16:15:00 UTC 2025","failed","Sat Nov 01 16:15:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4481","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 01 16:11:20 UTC 2025","passed","Sat Nov 01 16:11:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9916","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 01 16:10:36 UTC 2025","failed","Sat Nov 01 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9733","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Nov 01 16:10:56 UTC 2025","failed","Sat Nov 01 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5904","Verify Menu Foretagsportalen","","Sat Nov 01 16:14:30 UTC 2025","passed","Sat Nov 01 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4778","Verify Menu Res Med Oss","","Sat Nov 01 16:06:47 UTC 2025","passed","Sat Nov 01 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4646","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 01 16:11:24 UTC 2025","passed","Sat Nov 01 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4446","Verify Homepage Big-button-container Is Visible","","Sat Nov 01 16:14:55 UTC 2025","passed","Sat Nov 01 16:15:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4125","Verify Header Sök","","Sat Nov 01 16:06:30 UTC 2025","passed","Sat Nov 01 16:06:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4592","Verify Menu Kundservice Forseningsersattning","","Sat Nov 01 16:11:56 UTC 2025","passed","Sat Nov 01 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4223","Verify Menu Trafikforandringar","","Sat Nov 01 16:14:19 UTC 2025","passed","Sat Nov 01 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9731","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 01 16:09:37 UTC 2025","failed","Sat Nov 01 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4381","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 01 16:16:01 UTC 2025","passed","Sat Nov 01 16:16:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4788","Verify Menu Res Med Oss Serviceresor","","Sat Nov 01 16:06:52 UTC 2025","passed","Sat Nov 01 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5804","Verify Search on Ge bort biljett","","Sat Nov 01 16:18:34 UTC 2025","passed","Sat Nov 01 16:18:40 UTC 2025","Page Search","Test Suites","",""
