"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8897","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Dec 05 16:14:43 UTC 2025","failed","Fri Dec 05 16:14:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3417","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Dec 05 16:13:53 UTC 2025","passed","Fri Dec 05 16:13:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3684","Verify Header Foretag","","Fri Dec 05 16:06:03 UTC 2025","passed","Fri Dec 05 16:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8908","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Dec 05 16:09:25 UTC 2025","failed","Fri Dec 05 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4153","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Dec 05 16:13:04 UTC 2025","passed","Fri Dec 05 16:13:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4432","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Dec 05 16:10:48 UTC 2025","passed","Fri Dec 05 16:10:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3688","Verify Menu Kundservice Kontakta Oss","","Fri Dec 05 16:10:18 UTC 2025","passed","Fri Dec 05 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3807","Verify Menu Om JLT Om Verksamheten","","Fri Dec 05 16:11:09 UTC 2025","passed","Fri Dec 05 16:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3517","Verify Menu Trafikforandringar","","Fri Dec 05 16:12:51 UTC 2025","passed","Fri Dec 05 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8998","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Dec 05 16:08:36 UTC 2025","failed","Fri Dec 05 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
