"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5558","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Dec 01 16:25:17 UTC 2025","passed","Mon Dec 01 16:25:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5711","Verify Menu Kundservice Kontakta Oss","","Mon Dec 01 16:23:55 UTC 2025","passed","Mon Dec 01 16:24:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10462","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Dec 01 16:21:51 UTC 2025","failed","Mon Dec 01 16:22:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5546","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Dec 01 16:20:13 UTC 2025","passed","Mon Dec 01 16:20:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10592","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Dec 01 16:29:56 UTC 2025","failed","Mon Dec 01 16:30:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10819","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Dec 01 16:22:40 UTC 2025","failed","Mon Dec 01 16:22:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5864","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Dec 01 16:26:57 UTC 2025","passed","Mon Dec 01 16:27:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","6158","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Dec 01 16:20:19 UTC 2025","passed","Mon Dec 01 16:20:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5532","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Dec 01 16:24:30 UTC 2025","passed","Mon Dec 01 16:24:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10811","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Dec 01 16:21:29 UTC 2025","failed","Mon Dec 01 16:21:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6086","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 16:14:32 UTC 2025","passed","Mon Dec 01 16:14:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5508","Verify Menu Res Med Oss Serviceresor","","Mon Dec 01 16:19:00 UTC 2025","passed","Mon Dec 01 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5088","Verify Menu Foretag Logga In Ansok","","Mon Dec 01 16:27:08 UTC 2025","passed","Mon Dec 01 16:27:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5696","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Dec 01 16:22:01 UTC 2025","passed","Mon Dec 01 16:22:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5003","Verify Homepage Title Is Visible","","Mon Dec 01 16:27:54 UTC 2025","passed","Mon Dec 01 16:27:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4735","Verify Header Kundservice","","Mon Dec 01 16:18:25 UTC 2025","passed","Mon Dec 01 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6693","Verify Search on Periodbiljetter","","Mon Dec 01 16:32:05 UTC 2025","failed","Mon Dec 01 16:32:12 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5378","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Dec 01 16:24:06 UTC 2025","passed","Mon Dec 01 16:24:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8456","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 16:14:17 UTC 2025","passed","Mon Dec 01 16:14:25 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","12290","Verify Search on Biljett And Pagination On Searchpage","","Mon Dec 01 16:32:19 UTC 2025","passed","Mon Dec 01 16:32:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5197","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Dec 01 16:19:05 UTC 2025","passed","Mon Dec 01 16:19:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10127","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 16:27:59 UTC 2025","failed","Mon Dec 01 16:28:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7567","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 16:14:09 UTC 2025","passed","Mon Dec 01 16:14:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5640","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Dec 01 16:20:25 UTC 2025","passed","Mon Dec 01 16:20:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10570","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Dec 01 16:21:19 UTC 2025","failed","Mon Dec 01 16:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5749","Verify Menu Om JLT Press Media","","Mon Dec 01 16:25:40 UTC 2025","passed","Mon Dec 01 16:25:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5038","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Dec 01 16:29:22 UTC 2025","passed","Mon Dec 01 16:29:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5271","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Dec 01 16:24:01 UTC 2025","passed","Mon Dec 01 16:24:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5753","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Dec 01 16:15:09 UTC 2025","passed","Mon Dec 01 16:15:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","6381","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Dec 01 16:25:56 UTC 2025","passed","Mon Dec 01 16:26:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5345","Verify Homepage Biljettvaljaren Puff Link","","Mon Dec 01 16:29:27 UTC 2025","passed","Mon Dec 01 16:29:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5698","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Dec 01 16:23:44 UTC 2025","passed","Mon Dec 01 16:23:50 UTC 2025","Page Header And Menu","Test Suites","",""
