"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Resa""","3982","Verify Footer Resa","","Wed Jun 04 16:24:57 UTC 2025","passed","Wed Jun 04 16:25:01 UTC 2025","Footer","Test Cases","",""
"","2661","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 16:26:23 UTC 2025","passed","Wed Jun 04 16:26:26 UTC 2025","Menu","Test Cases","",""
"","2568","Verify Main Menu Kundservice","","Wed Jun 04 16:25:44 UTC 2025","passed","Wed Jun 04 16:25:47 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3159","Verify Footer Google Play Link","","Wed Jun 04 16:25:22 UTC 2025","passed","Wed Jun 04 16:25:25 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2969","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:24:16 UTC 2025","passed","Wed Jun 04 16:24:19 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4401","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 16:24:11 UTC 2025","passed","Wed Jun 04 16:24:16 UTC 2025","Check All Urls","Test Cases","",""
"","2906","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 16:28:42 UTC 2025","passed","Wed Jun 04 16:28:45 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3434","Verify Footer Kundservice","","Wed Jun 04 16:25:04 UTC 2025","passed","Wed Jun 04 16:25:08 UTC 2025","Footer","Test Cases","",""
"","2587","Verify Menu Kundservice","","Wed Jun 04 16:27:39 UTC 2025","passed","Wed Jun 04 16:27:41 UTC 2025","Menu","Test Cases","",""
"","2548","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 16:28:56 UTC 2025","passed","Wed Jun 04 16:28:59 UTC 2025","Menu","Test Cases","",""
"","2500","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 16:29:07 UTC 2025","passed","Wed Jun 04 16:29:10 UTC 2025","Menu","Test Cases","",""
"","2552","Verify Menu Res Med Oss","","Wed Jun 04 16:25:52 UTC 2025","passed","Wed Jun 04 16:25:55 UTC 2025","Menu","Test Cases","",""
"","2819","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 16:25:41 UTC 2025","passed","Wed Jun 04 16:25:44 UTC 2025","Menu","Test Cases","",""
"","3291","Verify Main Menu Foretag","","Wed Jun 04 16:25:47 UTC 2025","passed","Wed Jun 04 16:25:50 UTC 2025","Menu","Test Cases","",""
"","2804","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 16:26:12 UTC 2025","passed","Wed Jun 04 16:26:15 UTC 2025","Menu","Test Cases","",""
"","2649","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 16:28:37 UTC 2025","passed","Wed Jun 04 16:28:40 UTC 2025","Menu","Test Cases","",""
"","2620","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 16:26:29 UTC 2025","passed","Wed Jun 04 16:26:32 UTC 2025","Menu","Test Cases","",""
"","2865","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 16:27:50 UTC 2025","passed","Wed Jun 04 16:27:53 UTC 2025","Menu","Test Cases","",""
"","2638","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 16:29:04 UTC 2025","passed","Wed Jun 04 16:29:07 UTC 2025","Menu","Test Cases","",""
"","2713","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 16:27:58 UTC 2025","passed","Wed Jun 04 16:28:01 UTC 2025","Menu","Test Cases","",""
"","2731","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 16:29:23 UTC 2025","passed","Wed Jun 04 16:29:26 UTC 2025","Menu","Test Cases","",""
"","2573","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 16:27:31 UTC 2025","passed","Wed Jun 04 16:27:33 UTC 2025","Menu","Test Cases","",""
