"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4247","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Nov 27 16:03:12 UTC 2025","passed","Thu Nov 27 16:03:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4716","Verify FAQ-module Default Collapsed Questions","","Thu Nov 27 16:04:20 UTC 2025","failed","Thu Nov 27 16:04:24 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5940","Verify Search on Periodbiljetter","","Thu Nov 27 16:16:37 UTC 2025","failed","Thu Nov 27 16:16:43 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9004","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Nov 27 16:09:25 UTC 2025","failed","Thu Nov 27 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8939","Verify Footer Biljetter","","Thu Nov 27 16:04:41 UTC 2025","failed","Thu Nov 27 16:04:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4117","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Nov 27 16:07:00 UTC 2025","passed","Thu Nov 27 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5281","Verify Footer Instagram Icon","","Thu Nov 27 16:05:27 UTC 2025","passed","Thu Nov 27 16:05:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4587","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Nov 27 16:06:30 UTC 2025","passed","Thu Nov 27 16:06:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4223","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Nov 27 16:11:29 UTC 2025","passed","Thu Nov 27 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3650","Verify Menu Foretag Vara Tjanster","","Thu Nov 27 16:12:28 UTC 2025","passed","Thu Nov 27 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3867","Verify Menu Foretag","","Thu Nov 27 16:12:07 UTC 2025","passed","Thu Nov 27 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4058","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Nov 27 16:12:35 UTC 2025","passed","Thu Nov 27 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3975","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Nov 27 16:02:55 UTC 2025","passed","Thu Nov 27 16:02:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5600","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Nov 27 16:13:13 UTC 2025","passed","Thu Nov 27 16:13:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3839","Verify Header Lanstrafiken Logo","","Thu Nov 27 16:05:38 UTC 2025","passed","Thu Nov 27 16:05:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4730","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:02:45 UTC 2025","passed","Thu Nov 27 16:02:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9002","Verify Cookie Banner","","Thu Nov 27 16:03:22 UTC 2025","failed","Thu Nov 27 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6028","Verify Console Errors","","Thu Nov 27 16:02:05 UTC 2025","passed","Thu Nov 27 16:02:11 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6107","Verify Arabic Translation","","Thu Nov 27 16:03:35 UTC 2025","passed","Thu Nov 27 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8521","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:13:22 UTC 2025","failed","Thu Nov 27 16:13:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4271","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Nov 27 16:11:59 UTC 2025","passed","Thu Nov 27 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3927","Verify Menu Om JLT Var Trafik","","Thu Nov 27 16:11:33 UTC 2025","passed","Thu Nov 27 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8961","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Nov 27 16:08:27 UTC 2025","failed","Thu Nov 27 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8916","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 27 16:08:50 UTC 2025","failed","Thu Nov 27 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3444","Verify Homepage Kundpanel Puff Is Visible","","Thu Nov 27 16:14:36 UTC 2025","passed","Thu Nov 27 16:14:40 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10411","Verify Search on Biljett And Pagination On Searchpage","","Thu Nov 27 16:16:48 UTC 2025","passed","Thu Nov 27 16:16:58 UTC 2025","Page Search","Test Suites","",""
