"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2801","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 14:20:33 UTC 2025","passed","Wed Jun 04 14:20:36 UTC 2025","Menu","Test Cases","",""
"","2702","Verify Main Menu Kundservice","","Wed Jun 04 14:17:16 UTC 2025","passed","Wed Jun 04 14:17:19 UTC 2025","Menu","Test Cases","",""
"","2910","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 14:17:41 UTC 2025","passed","Wed Jun 04 14:17:44 UTC 2025","Menu","Test Cases","",""
"","2604","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 14:19:21 UTC 2025","passed","Wed Jun 04 14:19:24 UTC 2025","Menu","Test Cases","",""
"","2730","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 14:18:24 UTC 2025","passed","Wed Jun 04 14:18:27 UTC 2025","Menu","Test Cases","",""
"","2890","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 14:18:07 UTC 2025","passed","Wed Jun 04 14:18:10 UTC 2025","Menu","Test Cases","",""
"","2866","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 14:19:52 UTC 2025","passed","Wed Jun 04 14:19:55 UTC 2025","Menu","Test Cases","",""
"","2741","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 14:20:53 UTC 2025","passed","Wed Jun 04 14:20:55 UTC 2025","Menu","Test Cases","",""
"","2717","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 14:18:30 UTC 2025","passed","Wed Jun 04 14:18:33 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2794","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 14:16:20 UTC 2025","passed","Wed Jun 04 14:16:23 UTC 2025","External Dependencies","Test Cases","",""
