"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4664","Verify Menu Res Med Oss","","Thu Oct 30 04:36:00 UTC 2025","passed","Thu Oct 30 04:36:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5840","Verify Menu Mitt Konto","","Thu Oct 30 04:43:48 UTC 2025","passed","Thu Oct 30 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4996","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Oct 30 04:41:11 UTC 2025","passed","Thu Oct 30 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","6015","Verify Menu Om JLT Press Media","","Thu Oct 30 04:42:05 UTC 2025","passed","Thu Oct 30 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10037","Verify Footer Biljetter","","Thu Oct 30 04:34:13 UTC 2025","failed","Thu Oct 30 04:34:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9872","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Oct 30 04:39:52 UTC 2025","failed","Thu Oct 30 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4823","Verify Menu Om JLT Lediga Tjanster","","Thu Oct 30 04:42:11 UTC 2025","passed","Thu Oct 30 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4529","Verify Menu Foretag","","Thu Oct 30 04:42:41 UTC 2025","passed","Thu Oct 30 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4227","Verify Homepage Big-button-container Is Visible","","Thu Oct 30 04:44:20 UTC 2025","passed","Thu Oct 30 04:44:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5706","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Oct 30 04:36:34 UTC 2025","passed","Thu Oct 30 04:36:40 UTC 2025","Page Header And Menu","Test Suites","",""
