"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3200","Verify Main Menu Biljetter Och Priser","","Sat Jun 14 04:33:47 UTC 2025","passed","Sat Jun 14 04:33:50 UTC 2025","Menu","Test Cases","",""
"","3363","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 14 04:38:00 UTC 2025","passed","Sat Jun 14 04:38:03 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 14 04:38:07 UTC 2025","passed","Sat Jun 14 04:38:11 UTC 2025","Menu","Test Cases","",""
"","3209","Verify Menu Kundservice","","Sat Jun 14 04:36:12 UTC 2025","passed","Sat Jun 14 04:36:15 UTC 2025","Menu","Test Cases","",""
"","3524","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 14 04:35:55 UTC 2025","passed","Sat Jun 14 04:35:58 UTC 2025","Menu","Test Cases","",""
"","3681","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 14 04:35:44 UTC 2025","passed","Sat Jun 14 04:35:48 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4232","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:32:19 UTC 2025","passed","Sat Jun 14 04:32:24 UTC 2025","External Dependencies","Test Cases","",""
"","3374","Verify Menu Res Med Oss Serviceresor","","Sat Jun 14 04:34:03 UTC 2025","passed","Sat Jun 14 04:34:06 UTC 2025","Menu","Test Cases","",""
"","3666","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 14 04:36:19 UTC 2025","passed","Sat Jun 14 04:36:22 UTC 2025","Menu","Test Cases","",""
"","3290","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 14 04:34:35 UTC 2025","passed","Sat Jun 14 04:34:39 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6541","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 04:32:02 UTC 2025","passed","Sat Jun 14 04:32:08 UTC 2025","External Dependencies","Test Cases","",""
"","3444","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 14 04:38:11 UTC 2025","passed","Sat Jun 14 04:38:14 UTC 2025","Menu","Test Cases","",""
"","3396","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 14 04:35:20 UTC 2025","passed","Sat Jun 14 04:35:23 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","5437","Verify Footer App Store Link","","Sat Jun 14 04:33:17 UTC 2025","passed","Sat Jun 14 04:33:23 UTC 2025","Footer","Test Cases","",""
