"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6552","Verify Menu Foretagsportalen","","Sun Oct 26 04:45:03 UTC 2025","passed","Sun Oct 26 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4967","Verify Homepage Biljettvaljaren Puff Link","","Sun Oct 26 04:46:45 UTC 2025","passed","Sun Oct 26 04:46:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6776","Log Console Warnings","","Sun Oct 26 04:31:39 UTC 2025","passed","Sun Oct 26 04:31:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5085","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Oct 26 04:37:21 UTC 2025","passed","Sun Oct 26 04:37:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5171","Verify Menu Kundservice Lamna Synpunkter","","Sun Oct 26 04:41:52 UTC 2025","passed","Sun Oct 26 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5793","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Oct 26 04:33:00 UTC 2025","passed","Sun Oct 26 04:33:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10518","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Oct 26 04:40:02 UTC 2025","failed","Sun Oct 26 04:40:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10126","Verify Homepage Big-button-container Pos 3","","Sun Oct 26 04:45:55 UTC 2025","failed","Sun Oct 26 04:46:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5611","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Oct 26 04:36:53 UTC 2025","passed","Sun Oct 26 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5153","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Oct 26 04:43:22 UTC 2025","passed","Sun Oct 26 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9923","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Oct 26 04:40:13 UTC 2025","failed","Sun Oct 26 04:40:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5989","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Oct 26 04:32:48 UTC 2025","passed","Sun Oct 26 04:32:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10034","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Oct 26 04:40:33 UTC 2025","failed","Sun Oct 26 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
