"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3144","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Sep 18 16:13:21 UTC 2025","passed","Thu Sep 18 16:13:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6555","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 18 16:05:11 UTC 2025","passed","Thu Sep 18 16:05:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3169","Verify Footer Contact Blocks","","Thu Sep 18 16:05:46 UTC 2025","passed","Thu Sep 18 16:05:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4092","Verify Menu Kundservice","","Thu Sep 18 16:09:42 UTC 2025","passed","Thu Sep 18 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3533","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Sep 18 16:09:38 UTC 2025","passed","Thu Sep 18 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3821","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Sep 18 16:12:11 UTC 2025","passed","Thu Sep 18 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4416","Verify Menu Foretag Fragor Och Svar","","Thu Sep 18 16:12:07 UTC 2025","passed","Thu Sep 18 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4131","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 18 16:04:19 UTC 2025","passed","Thu Sep 18 16:04:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3854","Verify Homepage Kundpanel Puff Is Visible","","Thu Sep 18 16:13:51 UTC 2025","passed","Thu Sep 18 16:13:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4008","Verify Kartor Och Zoner General","","Thu Sep 18 16:13:59 UTC 2025","passed","Thu Sep 18 16:14:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
