"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4690","Verify Menu Foretagsportalen","","Thu Sep 11 16:13:20 UTC 2025","passed","Thu Sep 11 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3469","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Sep 11 16:09:02 UTC 2025","passed","Thu Sep 11 16:09:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4415","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 11 16:04:57 UTC 2025","passed","Thu Sep 11 16:05:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3427","Verify Cookie Banner","","Thu Sep 11 16:05:33 UTC 2025","passed","Thu Sep 11 16:05:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3531","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Sep 11 16:09:48 UTC 2025","passed","Thu Sep 11 16:09:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3227","Verify Menu Foretag Fragor Och Svar","","Thu Sep 11 16:13:02 UTC 2025","passed","Thu Sep 11 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3177","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Sep 11 16:13:49 UTC 2025","passed","Thu Sep 11 16:13:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3143","Verify Menu Biljetter Och Priser","","Thu Sep 11 16:09:41 UTC 2025","passed","Thu Sep 11 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3582","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Sep 11 16:07:22 UTC 2025","passed","Thu Sep 11 16:07:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4033","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Sep 11 16:10:57 UTC 2025","passed","Thu Sep 11 16:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
