"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3628","Verify Menu Foretag Logga In Ansok","","Tue Jun 10 04:41:58 UTC 2025","passed","Tue Jun 10 04:42:02 UTC 2025","Menu","Test Cases","",""
"","3590","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 10 04:39:05 UTC 2025","passed","Tue Jun 10 04:39:08 UTC 2025","Menu","Test Cases","",""
"","3562","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 10 04:39:01 UTC 2025","passed","Tue Jun 10 04:39:05 UTC 2025","Menu","Test Cases","",""
"","3799","Verify Menu Om JLT Lediga Tjanster","","Tue Jun 10 04:41:03 UTC 2025","passed","Tue Jun 10 04:41:06 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 10 04:38:00 UTC 2025","passed","Tue Jun 10 04:38:03 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4458","Verify Footer LinkedIn Icon","","Tue Jun 10 04:36:54 UTC 2025","passed","Tue Jun 10 04:36:58 UTC 2025","Footer","Test Cases","",""
"","3587","Verify Menu Kundservice Kontakta Oss","","Tue Jun 10 04:39:45 UTC 2025","passed","Tue Jun 10 04:39:49 UTC 2025","Menu","Test Cases","",""
"","4470","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 10 04:40:51 UTC 2025","passed","Tue Jun 10 04:40:55 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4347","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 10 04:35:33 UTC 2025","passed","Tue Jun 10 04:35:37 UTC 2025","External Dependencies","Test Cases","",""
"","3258","Verify big-button-container is visible","","Tue Jun 10 04:36:58 UTC 2025","passed","Tue Jun 10 04:37:02 UTC 2025","Homepage","Test Cases","",""
"","3727","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 10 04:37:56 UTC 2025","passed","Tue Jun 10 04:38:00 UTC 2025","Menu","Test Cases","",""
"","3574","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 10 04:38:15 UTC 2025","passed","Tue Jun 10 04:38:18 UTC 2025","Menu","Test Cases","",""
"","3509","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 10 04:41:40 UTC 2025","passed","Tue Jun 10 04:41:44 UTC 2025","Menu","Test Cases","",""
"","3470","Verify Menu Foretag Vara Tjanster","","Tue Jun 10 04:41:44 UTC 2025","passed","Tue Jun 10 04:41:47 UTC 2025","Menu","Test Cases","",""
"","3515","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 10 04:39:31 UTC 2025","passed","Tue Jun 10 04:39:34 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","4232","Verify Footer Tjanster Nyheter","","Tue Jun 10 04:36:32 UTC 2025","passed","Tue Jun 10 04:36:36 UTC 2025","Footer","Test Cases","",""
"","3846","Verify Menu Kundservice","","Tue Jun 10 04:39:42 UTC 2025","passed","Tue Jun 10 04:39:45 UTC 2025","Menu","Test Cases","",""
"","3754","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 10 04:41:22 UTC 2025","passed","Tue Jun 10 04:41:26 UTC 2025","Menu","Test Cases","",""
"","3639","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 10 04:41:36 UTC 2025","passed","Tue Jun 10 04:41:40 UTC 2025","Menu","Test Cases","",""
"","3738","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 10 04:39:49 UTC 2025","passed","Tue Jun 10 04:39:53 UTC 2025","Menu","Test Cases","",""
"","3602","Verify Main Menu Biljetter Och Priser","","Tue Jun 10 04:37:05 UTC 2025","passed","Tue Jun 10 04:37:09 UTC 2025","Menu","Test Cases","",""
"","4069","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 10 04:38:33 UTC 2025","passed","Tue Jun 10 04:38:37 UTC 2025","Menu","Test Cases","",""
"","3772","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 10 04:41:18 UTC 2025","passed","Tue Jun 10 04:41:22 UTC 2025","Menu","Test Cases","",""
"","3548","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 10 04:37:30 UTC 2025","passed","Tue Jun 10 04:37:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4019","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 10 04:35:51 UTC 2025","passed","Tue Jun 10 04:35:55 UTC 2025","External Dependencies","Test Cases","",""
"","3641","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 10 04:41:55 UTC 2025","passed","Tue Jun 10 04:41:58 UTC 2025","Menu","Test Cases","",""
"","4773","Verify Menu Mitt Konto","","Tue Jun 10 04:42:16 UTC 2025","passed","Tue Jun 10 04:42:21 UTC 2025","Menu","Test Cases","",""
"","3710","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 10 04:38:45 UTC 2025","passed","Tue Jun 10 04:38:49 UTC 2025","Menu","Test Cases","",""
"","3573","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 10 04:41:29 UTC 2025","passed","Tue Jun 10 04:41:33 UTC 2025","Menu","Test Cases","",""
"","3658","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 10 04:40:47 UTC 2025","passed","Tue Jun 10 04:40:51 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5106","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 10 04:35:37 UTC 2025","passed","Tue Jun 10 04:35:42 UTC 2025","External Dependencies","Test Cases","",""
"","3864","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 10 04:39:53 UTC 2025","passed","Tue Jun 10 04:39:57 UTC 2025","Menu","Test Cases","",""
"","3746","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 10 04:39:57 UTC 2025","passed","Tue Jun 10 04:40:00 UTC 2025","Menu","Test Cases","",""
"","4099","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 10 04:40:11 UTC 2025","passed","Tue Jun 10 04:40:15 UTC 2025","Menu","Test Cases","",""
"","3685","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 10 04:42:06 UTC 2025","passed","Tue Jun 10 04:42:09 UTC 2025","Menu","Test Cases","",""
"","3591","Verify Main Menu Foretag","","Tue Jun 10 04:37:12 UTC 2025","passed","Tue Jun 10 04:37:16 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3935","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 10 04:35:59 UTC 2025","passed","Tue Jun 10 04:36:03 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7958","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 10 04:35:20 UTC 2025","passed","Tue Jun 10 04:35:28 UTC 2025","External Dependencies","Test Cases","",""
"","3412","Verify Menu Foretag","","Tue Jun 10 04:41:26 UTC 2025","passed","Tue Jun 10 04:41:29 UTC 2025","Menu","Test Cases","",""
"","3678","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 10 04:37:38 UTC 2025","passed","Tue Jun 10 04:37:41 UTC 2025","Menu","Test Cases","",""
"","4816","Verify Menu Foretagsportalen","","Tue Jun 10 04:42:21 UTC 2025","passed","Tue Jun 10 04:42:26 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4116","Verify Footer Facebook Icon","","Tue Jun 10 04:36:45 UTC 2025","passed","Tue Jun 10 04:36:49 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4406","Verify Footer Instagram Icon","","Tue Jun 10 04:36:49 UTC 2025","passed","Tue Jun 10 04:36:54 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4857","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 10 04:35:55 UTC 2025","passed","Tue Jun 10 04:35:59 UTC 2025","External Dependencies","Test Cases","",""
"","3657","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 10 04:39:34 UTC 2025","passed","Tue Jun 10 04:39:38 UTC 2025","Menu","Test Cases","",""
"","3789","Verify Menu Om JLT","","Tue Jun 10 04:40:32 UTC 2025","passed","Tue Jun 10 04:40:36 UTC 2025","Menu","Test Cases","",""
"","3837","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 10 04:37:26 UTC 2025","passed","Tue Jun 10 04:37:30 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4078","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 10 04:35:11 UTC 2025","passed","Tue Jun 10 04:35:15 UTC 2025","External Dependencies","Test Cases","",""
"","3492","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 10 04:37:45 UTC 2025","passed","Tue Jun 10 04:37:48 UTC 2025","Menu","Test Cases","",""
"","3952","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 10 04:39:16 UTC 2025","passed","Tue Jun 10 04:39:20 UTC 2025","Menu","Test Cases","",""
"","3563","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 10 04:39:20 UTC 2025","passed","Tue Jun 10 04:39:23 UTC 2025","Menu","Test Cases","",""
"","3622","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 10 04:39:38 UTC 2025","passed","Tue Jun 10 04:39:42 UTC 2025","Menu","Test Cases","",""
"","4471","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 10 04:38:49 UTC 2025","passed","Tue Jun 10 04:38:54 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5507","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 10 04:35:15 UTC 2025","passed","Tue Jun 10 04:35:20 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5441","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 10 04:42:26 UTC 2025","passed","Tue Jun 10 04:42:31 UTC 2025","Search","Test Cases","",""
"","3732","Verify Menu Om JLT Var Trafik","","Tue Jun 10 04:40:55 UTC 2025","passed","Tue Jun 10 04:40:59 UTC 2025","Menu","Test Cases","",""
"","3744","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 10 04:39:08 UTC 2025","passed","Tue Jun 10 04:39:12 UTC 2025","Menu","Test Cases","",""
