"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3479","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Aug 25 04:41:34 UTC 2025","passed","Mon Aug 25 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3678","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Aug 25 04:43:34 UTC 2025","passed","Mon Aug 25 04:43:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3835","Verify Menu Foretag Fragor Och Svar","","Mon Aug 25 04:45:19 UTC 2025","passed","Mon Aug 25 04:45:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3693","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Aug 25 04:44:40 UTC 2025","passed","Mon Aug 25 04:44:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4661","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Aug 25 04:37:53 UTC 2025","passed","Mon Aug 25 04:37:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3468","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Aug 25 04:41:54 UTC 2025","passed","Mon Aug 25 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3597","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 25 04:41:23 UTC 2025","passed","Mon Aug 25 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3228","Verify Header Translate","","Mon Aug 25 04:40:52 UTC 2025","passed","Mon Aug 25 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4442","Verify Footer App Store Link","","Mon Aug 25 04:40:13 UTC 2025","passed","Mon Aug 25 04:40:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4699","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:35 UTC 2025","passed","Mon Aug 25 04:37:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6387","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 25 04:46:37 UTC 2025","passed","Mon Aug 25 04:46:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3231","Verify Menu Om JLT Var Trafik","","Mon Aug 25 04:44:16 UTC 2025","passed","Mon Aug 25 04:44:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2931","Verify Homepage Big-button-container Pos 1","","Mon Aug 25 04:45:53 UTC 2025","passed","Mon Aug 25 04:45:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3307","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 25 04:43:02 UTC 2025","passed","Mon Aug 25 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3174","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Aug 25 04:45:05 UTC 2025","passed","Mon Aug 25 04:45:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2441","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Aug 25 04:46:08 UTC 2025","passed","Mon Aug 25 04:46:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5813","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:38:34 UTC 2025","passed","Mon Aug 25 04:38:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4249","Verify Footer LinkedIn Icon","","Mon Aug 25 04:40:29 UTC 2025","passed","Mon Aug 25 04:40:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3394","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Aug 25 04:44:33 UTC 2025","passed","Mon Aug 25 04:44:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3274","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 25 04:43:06 UTC 2025","passed","Mon Aug 25 04:43:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3790","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Aug 25 04:42:35 UTC 2025","passed","Mon Aug 25 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4724","Verify Search on Ge bort biljett","","Mon Aug 25 04:48:30 UTC 2025","passed","Mon Aug 25 04:48:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3333","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 25 04:41:12 UTC 2025","passed","Mon Aug 25 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4172","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:40 UTC 2025","passed","Mon Aug 25 04:37:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3322","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Aug 25 04:44:12 UTC 2025","passed","Mon Aug 25 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3370","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 25 04:44:22 UTC 2025","passed","Mon Aug 25 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26078","Verify Biljettvaljaren E2E Case 1","","Mon Aug 25 04:38:40 UTC 2025","passed","Mon Aug 25 04:39:06 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2886","Verify Header Logga In","","Mon Aug 25 04:40:55 UTC 2025","passed","Mon Aug 25 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3132","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Aug 25 04:42:04 UTC 2025","passed","Mon Aug 25 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3532","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Aug 25 04:41:38 UTC 2025","passed","Mon Aug 25 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3833","Verify Menu Foretag Vara Tjanster","","Mon Aug 25 04:45:01 UTC 2025","passed","Mon Aug 25 04:45:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4266","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 25 04:37:49 UTC 2025","passed","Mon Aug 25 04:37:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3949","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Aug 25 04:41:08 UTC 2025","passed","Mon Aug 25 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2945","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Aug 25 04:46:18 UTC 2025","passed","Mon Aug 25 04:46:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3556","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Aug 25 04:43:27 UTC 2025","passed","Mon Aug 25 04:43:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3017","Verify Footer Tjanster Mitt Konto","","Mon Aug 25 04:40:07 UTC 2025","passed","Mon Aug 25 04:40:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5835","Log Console Warnings","","Mon Aug 25 04:37:10 UTC 2025","passed","Mon Aug 25 04:37:16 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25756","Verify Biljettvaljaren E2E Case 2","","Mon Aug 25 04:39:06 UTC 2025","passed","Mon Aug 25 04:39:32 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2811","Verify Homepage Biljettvaljaren Puff Link","","Mon Aug 25 04:46:24 UTC 2025","passed","Mon Aug 25 04:46:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3168","Verify Menu Kundservice","","Mon Aug 25 04:43:09 UTC 2025","passed","Mon Aug 25 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4243","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Aug 25 04:38:03 UTC 2025","passed","Mon Aug 25 04:38:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3341","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Aug 25 04:44:05 UTC 2025","passed","Mon Aug 25 04:44:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3184","Verify Homepage Kundpanel Puff Is Visible","","Mon Aug 25 04:46:27 UTC 2025","passed","Mon Aug 25 04:46:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3479","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Aug 25 04:43:17 UTC 2025","passed","Mon Aug 25 04:43:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2883","Verify Menu Sok","","Mon Aug 25 04:45:26 UTC 2025","passed","Mon Aug 25 04:45:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3048","Verify Footer Instagram Icon","","Mon Aug 25 04:40:25 UTC 2025","passed","Mon Aug 25 04:40:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3388","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Aug 25 04:42:11 UTC 2025","passed","Mon Aug 25 04:42:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3374","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Aug 25 04:42:42 UTC 2025","passed","Mon Aug 25 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4650","Verify Footer Resa","","Mon Aug 25 04:39:45 UTC 2025","passed","Mon Aug 25 04:39:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3089","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 25 04:43:24 UTC 2025","passed","Mon Aug 25 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3254","Verify Menu Kundservice Forseningsersattning Formular","","Mon Aug 25 04:43:48 UTC 2025","passed","Mon Aug 25 04:43:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3847","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Aug 25 04:41:16 UTC 2025","passed","Mon Aug 25 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3048","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:45:47 UTC 2025","passed","Mon Aug 25 04:45:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2859","Verify Homepage Title Is Visible","","Mon Aug 25 04:45:44 UTC 2025","passed","Mon Aug 25 04:45:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2935","Verify Menu Oppna Och Stang Meny Button","","Mon Aug 25 04:40:58 UTC 2025","passed","Mon Aug 25 04:41:01 UTC 2025","Page Header And Menu","Test Suites","",""
