"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3736","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 01 09:12:50 UTC 2025","passed","Tue Jul 01 09:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3271","Verify Footer Facebook Icon","","Tue Jul 01 09:11:38 UTC 2025","passed","Tue Jul 01 09:11:41 UTC 2025","Page Footer","Test Suites","",""
"","3700","Verify Menu Om JLT Om Verksamheten","","Tue Jul 01 09:15:22 UTC 2025","passed","Tue Jul 01 09:15:25 UTC 2025","Page Header And Menu","Test Suites","",""
"","3479","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jul 01 09:13:14 UTC 2025","passed","Tue Jul 01 09:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Loggar varningar från JavaScript-konsolen utan att faila testet. (testet bör aldrig faila, utan bara logga varningar för att kunna se dem i rapporten)","5405","Log Console Warnings","","Tue Jul 01 09:08:34 UTC 2025","passed","Tue Jul 01 09:08:39 UTC 2025","Health Check Console","Test Suites","",""
"","3505","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 01 09:14:28 UTC 2025","passed","Tue Jul 01 09:14:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3686","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Jul 01 09:09:16 UTC 2025","passed","Tue Jul 01 09:09:20 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5125","Verify Search on ""Periodbiljetter""","","Tue Jul 01 09:19:10 UTC 2025","passed","Tue Jul 01 09:19:15 UTC 2025","Page Search","Test Suites","",""
"","3246","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jul 01 09:13:00 UTC 2025","passed","Tue Jul 01 09:13:03 UTC 2025","Page Header And Menu","Test Suites","",""
"","3688","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 01 09:15:04 UTC 2025","passed","Tue Jul 01 09:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"","3147","Verify Header Foretag","","Tue Jul 01 09:12:02 UTC 2025","passed","Tue Jul 01 09:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"","3561","Verify Menu Foretag Vara Tjanster","","Tue Jul 01 09:16:27 UTC 2025","passed","Tue Jul 01 09:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3775","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Jul 01 09:09:20 UTC 2025","passed","Tue Jul 01 09:09:24 UTC 2025","Health Check External Resources","Test Suites","",""
"","3443","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 01 09:14:04 UTC 2025","passed","Tue Jul 01 09:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4397","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 09:09:03 UTC 2025","passed","Tue Jul 01 09:09:08 UTC 2025","Health Check External Resources","Test Suites","",""
"","3639","Verify Menu Om JLT","","Tue Jul 01 09:15:18 UTC 2025","passed","Tue Jul 01 09:15:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar rubrik och länkar under ""Kundservice""","4318","Verify Footer Kundservice","","Tue Jul 01 09:11:15 UTC 2025","passed","Tue Jul 01 09:11:19 UTC 2025","Page Footer","Test Suites","",""
"","3854","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 01 09:14:17 UTC 2025","passed","Tue Jul 01 09:14:21 UTC 2025","Page Header And Menu","Test Suites","",""
