"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3924","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Oct 02 04:39:46 UTC 2025","passed","Thu Oct 02 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5569","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:30:28 UTC 2025","passed","Thu Oct 02 04:30:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4856","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Oct 02 04:34:52 UTC 2025","passed","Thu Oct 02 04:34:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3428","Verify Header Sök","","Thu Oct 02 04:33:55 UTC 2025","passed","Thu Oct 02 04:33:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3402","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Oct 02 04:35:08 UTC 2025","passed","Thu Oct 02 04:35:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4556","Verify Footer App Store Link","","Thu Oct 02 04:33:10 UTC 2025","passed","Thu Oct 02 04:33:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8483","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Oct 02 04:35:18 UTC 2025","failed","Thu Oct 02 04:35:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5307","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Oct 02 04:41:45 UTC 2025","passed","Thu Oct 02 04:41:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3359","Verify Homepage Kundpanel Puff Is Visible","","Thu Oct 02 04:42:09 UTC 2025","passed","Thu Oct 02 04:42:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3272","Verify Homepage Big-button-container Is Visible","","Thu Oct 02 04:41:00 UTC 2025","passed","Thu Oct 02 04:41:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4883","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Oct 02 04:40:08 UTC 2025","passed","Thu Oct 02 04:40:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4394","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:30:46 UTC 2025","passed","Thu Oct 02 04:30:50 UTC 2025","Health Check External Resources","Test Suites","",""
