"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3563","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 03 09:01:29 UTC 2025","passed","Tue Jun 03 09:01:33 UTC 2025","Menu","Test Cases","",""
"","2884","Verify Menu Res Med Oss","","Tue Jun 03 08:57:36 UTC 2025","passed","Tue Jun 03 08:57:39 UTC 2025","Menu","Test Cases","",""
"","3202","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 03 08:58:40 UTC 2025","passed","Tue Jun 03 08:58:43 UTC 2025","Menu","Test Cases","",""
"","3897","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 03 09:01:25 UTC 2025","passed","Tue Jun 03 09:01:29 UTC 2025","Menu","Test Cases","",""
"","3318","Verify Main Menu Res Med Oss","","Tue Jun 03 08:57:19 UTC 2025","passed","Tue Jun 03 08:57:23 UTC 2025","Menu","Test Cases","",""
"","3830","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 03 08:58:58 UTC 2025","passed","Tue Jun 03 08:59:02 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4784","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:55:58 UTC 2025","passed","Tue Jun 03 08:56:03 UTC 2025","External Dependencies","Test Cases","",""
"","3590","Verify Menu Biljetter Och Priser","","Tue Jun 03 08:58:36 UTC 2025","passed","Tue Jun 03 08:58:40 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2723","Verify Footer Tjanster Nyheter","","Tue Jun 03 08:56:54 UTC 2025","passed","Tue Jun 03 08:56:57 UTC 2025","Footer","Test Cases","",""
"","3500","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 03 09:00:42 UTC 2025","passed","Tue Jun 03 09:00:46 UTC 2025","Menu","Test Cases","",""
"","2978","Verify Menu Foretag","","Tue Jun 03 09:01:16 UTC 2025","passed","Tue Jun 03 09:01:19 UTC 2025","Menu","Test Cases","",""
"","3317","Verify Menu Om JLT Cookies","","Tue Jun 03 09:00:59 UTC 2025","passed","Tue Jun 03 09:01:02 UTC 2025","Menu","Test Cases","",""
"","3286","Verify Menu Om JLT Om Verksamheten","","Tue Jun 03 09:00:32 UTC 2025","passed","Tue Jun 03 09:00:35 UTC 2025","Menu","Test Cases","",""
"","4141","Verify Menu Foretagsportalen","","Tue Jun 03 09:02:06 UTC 2025","passed","Tue Jun 03 09:02:10 UTC 2025","Menu","Test Cases","",""
"","3361","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 03 08:57:59 UTC 2025","passed","Tue Jun 03 08:58:02 UTC 2025","Menu","Test Cases","",""
"","3257","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 03 09:00:35 UTC 2025","passed","Tue Jun 03 09:00:39 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4160","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:56:16 UTC 2025","passed","Tue Jun 03 08:56:20 UTC 2025","External Dependencies","Test Cases","",""
"","3718","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 03 08:58:54 UTC 2025","passed","Tue Jun 03 08:58:58 UTC 2025","Menu","Test Cases","",""
"","3272","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 03 08:59:16 UTC 2025","passed","Tue Jun 03 08:59:19 UTC 2025","Menu","Test Cases","",""
"","4001","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 03 08:58:09 UTC 2025","passed","Tue Jun 03 08:58:13 UTC 2025","Menu","Test Cases","",""
