"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5680","Log Console Warnings","","Mon Oct 20 16:02:37 UTC 2025","passed","Mon Oct 20 16:02:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4714","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:03:14 UTC 2025","passed","Mon Oct 20 16:03:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3839","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Oct 20 16:11:43 UTC 2025","passed","Mon Oct 20 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3541","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Oct 20 16:10:51 UTC 2025","passed","Mon Oct 20 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4193","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Oct 20 16:03:43 UTC 2025","passed","Mon Oct 20 16:03:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5429","Verify Menu Mitt Konto","","Mon Oct 20 16:13:26 UTC 2025","passed","Mon Oct 20 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9305","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Oct 20 16:08:08 UTC 2025","failed","Mon Oct 20 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9873","Verify Biljettvaljaren E2E Case 2","","Mon Oct 20 16:04:33 UTC 2025","failed","Mon Oct 20 16:04:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4206","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Oct 20 16:10:59 UTC 2025","passed","Mon Oct 20 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5727","Verify JavaScript Runtime Errors","","Mon Oct 20 16:02:25 UTC 2025","passed","Mon Oct 20 16:02:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4046","Verify Footer Tjanster Nyheter","","Mon Oct 20 16:05:37 UTC 2025","passed","Mon Oct 20 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4018","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Oct 20 16:12:44 UTC 2025","passed","Mon Oct 20 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8336","Verify Homepage Big-button-container Pos 1","","Mon Oct 20 16:13:57 UTC 2025","failed","Mon Oct 20 16:14:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5053","Verify Footer Kundservice","","Mon Oct 20 16:05:17 UTC 2025","passed","Mon Oct 20 16:05:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4451","Verify Footer Instagram Icon","","Mon Oct 20 16:05:55 UTC 2025","passed","Mon Oct 20 16:05:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8833","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Oct 20 16:09:59 UTC 2025","failed","Mon Oct 20 16:10:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9837","Verify France Translation and Back to English","","Mon Oct 20 16:04:07 UTC 2025","passed","Mon Oct 20 16:04:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4303","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Oct 20 16:12:24 UTC 2025","passed","Mon Oct 20 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3978","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Oct 20 16:04:52 UTC 2025","passed","Mon Oct 20 16:04:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4425","Verify Footer Google Play Link","","Mon Oct 20 16:05:46 UTC 2025","passed","Mon Oct 20 16:05:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3796","Verify Footer Contact Blocks","","Mon Oct 20 16:04:56 UTC 2025","passed","Mon Oct 20 16:04:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8836","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Oct 20 16:09:50 UTC 2025","failed","Mon Oct 20 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3651","Verify Menu Kundservice Lamna Synpunkter","","Mon Oct 20 16:11:03 UTC 2025","passed","Mon Oct 20 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5491","Verify Footer Tjanster Mitt Konto","","Mon Oct 20 16:05:31 UTC 2025","passed","Mon Oct 20 16:05:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4272","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Oct 20 16:06:56 UTC 2025","passed","Mon Oct 20 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9377","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Oct 20 16:09:23 UTC 2025","failed","Mon Oct 20 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8815","Verify Homepage Big-button-container Pos 3","","Mon Oct 20 16:14:14 UTC 2025","failed","Mon Oct 20 16:14:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5681","Verify Footer LinkedIn Icon","","Mon Oct 20 16:05:59 UTC 2025","passed","Mon Oct 20 16:06:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3986","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Oct 20 16:12:12 UTC 2025","passed","Mon Oct 20 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3541","Verify Header Kundservice","","Mon Oct 20 16:06:22 UTC 2025","passed","Mon Oct 20 16:06:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6288","Verify Console Errors","","Mon Oct 20 16:02:30 UTC 2025","passed","Mon Oct 20 16:02:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4405","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Oct 20 16:13:36 UTC 2025","passed","Mon Oct 20 16:13:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20936","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Oct 20 16:15:27 UTC 2025","passed","Mon Oct 20 16:15:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8925","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Oct 20 16:09:33 UTC 2025","failed","Mon Oct 20 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3877","Verify Menu Om JLT Lediga Tjanster","","Mon Oct 20 16:12:03 UTC 2025","passed","Mon Oct 20 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4332","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Oct 20 16:07:35 UTC 2025","passed","Mon Oct 20 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3767","Verify Menu Om JLT","","Mon Oct 20 16:11:31 UTC 2025","passed","Mon Oct 20 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4499","Verify Menu Om JLT Cookies","","Mon Oct 20 16:12:07 UTC 2025","passed","Mon Oct 20 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3576","Verify Menu Biljetter Och Priser","","Mon Oct 20 16:07:55 UTC 2025","passed","Mon Oct 20 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3857","Verify Menu Kundservice Kontakta Oss","","Mon Oct 20 16:10:43 UTC 2025","passed","Mon Oct 20 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
