"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3535","Verify Footer Tjanster Mitt Konto","","Fri Aug 22 04:35:16 UTC 2025","passed","Fri Aug 22 04:35:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3230","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 22 04:32:47 UTC 2025","passed","Fri Aug 22 04:32:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3427","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Aug 22 04:38:58 UTC 2025","passed","Fri Aug 22 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4248","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Aug 22 04:37:44 UTC 2025","passed","Fri Aug 22 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2631","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 22 04:37:49 UTC 2025","passed","Fri Aug 22 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2769","Verify Menu Kundservice Kontakta Oss","","Fri Aug 22 04:37:57 UTC 2025","passed","Fri Aug 22 04:38:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","118162","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 22 04:30:19 UTC 2025","passed","Fri Aug 22 04:32:17 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2823","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Aug 22 04:36:31 UTC 2025","passed","Fri Aug 22 04:36:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3505","Verify Footer Kundservice","","Fri Aug 22 04:35:08 UTC 2025","passed","Fri Aug 22 04:35:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2493","Verify Menu Kundservice Forseningsersattning","","Fri Aug 22 04:38:21 UTC 2025","passed","Fri Aug 22 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2893","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 22 04:36:05 UTC 2025","passed","Fri Aug 22 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2771","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 22 04:37:36 UTC 2025","passed","Fri Aug 22 04:37:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2968","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Aug 22 04:33:11 UTC 2025","passed","Fri Aug 22 04:33:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2566","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Aug 22 04:40:21 UTC 2025","passed","Fri Aug 22 04:40:24 UTC 2025","Page Homepage","Test Suites","",""
