"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2693","Verify Footer Tjanster Nyheter","","Thu Sep 04 04:33:42 UTC 2025","passed","Thu Sep 04 04:33:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2924","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Sep 04 04:34:52 UTC 2025","passed","Thu Sep 04 04:34:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10242","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Sep 04 04:35:51 UTC 2025","failed","Thu Sep 04 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3326","Verify Cookie Banner","","Thu Sep 04 04:31:42 UTC 2025","passed","Thu Sep 04 04:31:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2742","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Sep 04 04:35:35 UTC 2025","passed","Thu Sep 04 04:35:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2737","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Sep 04 04:37:04 UTC 2025","passed","Thu Sep 04 04:37:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4573","Log Console Warnings","","Thu Sep 04 04:30:55 UTC 2025","passed","Thu Sep 04 04:30:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2917","Verify Menu Om JLT Lediga Tjanster","","Thu Sep 04 04:37:43 UTC 2025","passed","Thu Sep 04 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5259","Verify Search on Biljett And Pagination On Searchpage","","Thu Sep 04 04:41:49 UTC 2025","passed","Thu Sep 04 04:41:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","12760","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Sep 04 04:39:56 UTC 2025","failed","Thu Sep 04 04:40:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2541","Verify Header Biljetter Och Priser","","Thu Sep 04 04:34:10 UTC 2025","passed","Thu Sep 04 04:34:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2513","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Sep 04 04:37:34 UTC 2025","passed","Thu Sep 04 04:37:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2611","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Sep 04 04:35:11 UTC 2025","passed","Thu Sep 04 04:35:13 UTC 2025","Page Header And Menu","Test Suites","",""
