"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3521","Verify Menu Foretag Fragor Och Svar","","Tue Sep 09 16:13:18 UTC 2025","passed","Tue Sep 09 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3776","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Sep 09 16:10:44 UTC 2025","passed","Tue Sep 09 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3655","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 09 16:14:10 UTC 2025","passed","Tue Sep 09 16:14:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5206","Verify Footer Kundservice","","Tue Sep 09 16:07:18 UTC 2025","passed","Tue Sep 09 16:07:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3806","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Sep 09 16:09:47 UTC 2025","passed","Tue Sep 09 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5409","Verify Console Errors","","Tue Sep 09 16:04:23 UTC 2025","passed","Tue Sep 09 16:04:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3891","Verify Menu Kundservice Kontakta Oss","","Tue Sep 09 16:10:59 UTC 2025","passed","Tue Sep 09 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4104","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Sep 09 16:10:36 UTC 2025","passed","Tue Sep 09 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4434","Verify Footer Google Play Link","","Tue Sep 09 16:07:42 UTC 2025","passed","Tue Sep 09 16:07:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4364","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 09 16:12:05 UTC 2025","passed","Tue Sep 09 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3703","Verify Homepage Big-button-container Pos 1","","Tue Sep 09 16:13:59 UTC 2025","passed","Tue Sep 09 16:14:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4007","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Sep 09 16:09:31 UTC 2025","passed","Tue Sep 09 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25548","Verify Biljettvaljaren E2E Case 1","","Tue Sep 09 16:06:03 UTC 2025","passed","Tue Sep 09 16:06:28 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3689","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 09 16:09:54 UTC 2025","passed","Tue Sep 09 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3452","Verify Menu Foretag Logga In Ansok","","Tue Sep 09 16:13:15 UTC 2025","passed","Tue Sep 09 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3434","Verify Menu Foretag","","Tue Sep 09 16:12:40 UTC 2025","passed","Tue Sep 09 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3610","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 09 16:12:17 UTC 2025","passed","Tue Sep 09 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6074","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 09 16:14:47 UTC 2025","passed","Tue Sep 09 16:14:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5390","Log Console Warnings","","Tue Sep 09 16:04:29 UTC 2025","passed","Tue Sep 09 16:04:34 UTC 2025","Health Check Console","Test Suites","",""
