"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3702","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Sep 08 04:40:41 UTC 2025","passed","Mon Sep 08 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3529","Verify Menu Kundservice Lamna Synpunkter","","Mon Sep 08 04:40:34 UTC 2025","passed","Mon Sep 08 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4079","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Sep 08 04:34:20 UTC 2025","passed","Mon Sep 08 04:34:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3494","Verify Menu Kundservice","","Mon Sep 08 04:40:11 UTC 2025","passed","Mon Sep 08 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","4019","Verify Homepage Big-button-container Pos 1","","Mon Sep 08 04:43:11 UTC 2025","passed","Mon Sep 08 04:43:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4054","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Sep 08 04:34:28 UTC 2025","passed","Mon Sep 08 04:34:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3683","Verify FAQ-module Default Collapsed Questions","","Mon Sep 08 04:36:12 UTC 2025","passed","Mon Sep 08 04:36:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3415","Verify Homepage Big-button-container Pos 2","","Mon Sep 08 04:43:15 UTC 2025","passed","Mon Sep 08 04:43:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3822","Verify Menu Om JLT Press Media","","Mon Sep 08 04:41:26 UTC 2025","passed","Mon Sep 08 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3835","Verify Kartor Och Zoner General","","Mon Sep 08 04:43:59 UTC 2025","passed","Mon Sep 08 04:44:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
