"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3075","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Aug 07 16:18:21 UTC 2025","passed","Thu Aug 07 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2871","Verify Menu Kundservice","","Thu Aug 07 16:19:31 UTC 2025","passed","Thu Aug 07 16:19:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3066","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 07 16:20:26 UTC 2025","passed","Thu Aug 07 16:20:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2492","Verify Homepage Kundpanel Puff Form Link","","Thu Aug 07 16:22:27 UTC 2025","passed","Thu Aug 07 16:22:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2741","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Aug 07 16:22:17 UTC 2025","passed","Thu Aug 07 16:22:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24801","Verify Biljettvaljaren E2E Case 1","","Thu Aug 07 16:15:29 UTC 2025","passed","Thu Aug 07 16:15:54 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2920","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Aug 07 16:20:16 UTC 2025","passed","Thu Aug 07 16:20:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2820","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Aug 07 16:21:05 UTC 2025","passed","Thu Aug 07 16:21:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72378","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Aug 07 16:23:13 UTC 2025","passed","Thu Aug 07 16:24:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","130107","Verify All URLs Respond And Contain Basic Elements","","Thu Aug 07 16:11:56 UTC 2025","passed","Thu Aug 07 16:14:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3066","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Aug 07 16:19:06 UTC 2025","passed","Thu Aug 07 16:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2936","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Aug 07 16:19:12 UTC 2025","passed","Thu Aug 07 16:19:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2824","Verify Header Biljetter Och Priser","","Thu Aug 07 16:17:19 UTC 2025","passed","Thu Aug 07 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2865","Verify Cookie Banner","","Thu Aug 07 16:15:05 UTC 2025","passed","Thu Aug 07 16:15:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3026","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Aug 07 16:19:18 UTC 2025","passed","Thu Aug 07 16:19:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2940","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Aug 07 16:17:51 UTC 2025","passed","Thu Aug 07 16:17:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3271","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Aug 07 16:15:02 UTC 2025","passed","Thu Aug 07 16:15:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2554","Verify Homepage Big-button-container Pos 3","","Thu Aug 07 16:22:00 UTC 2025","passed","Thu Aug 07 16:22:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2890","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Aug 07 16:20:44 UTC 2025","passed","Thu Aug 07 16:20:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2993","Verify Menu Trafikforandringar","","Thu Aug 07 16:21:33 UTC 2025","passed","Thu Aug 07 16:21:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4024","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Aug 07 16:22:13 UTC 2025","passed","Thu Aug 07 16:22:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3137","Verify Menu Foretagsportalen","","Thu Aug 07 16:21:39 UTC 2025","passed","Thu Aug 07 16:21:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4941","Verify Search on Ge bort biljett","","Thu Aug 07 16:24:30 UTC 2025","passed","Thu Aug 07 16:24:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4480","Verify JavaScript Runtime Errors","","Thu Aug 07 16:14:06 UTC 2025","passed","Thu Aug 07 16:14:10 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2968","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Aug 07 16:18:06 UTC 2025","passed","Thu Aug 07 16:18:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3237","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Aug 07 16:18:09 UTC 2025","passed","Thu Aug 07 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3606","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 07 16:14:41 UTC 2025","passed","Thu Aug 07 16:14:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3953","Verify Footer Biljetter","","Thu Aug 07 16:16:35 UTC 2025","passed","Thu Aug 07 16:16:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3980","Verify Footer LinkedIn Icon","","Thu Aug 07 16:17:08 UTC 2025","passed","Thu Aug 07 16:17:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3314","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Aug 07 16:20:23 UTC 2025","passed","Thu Aug 07 16:20:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3281","Verify Menu Kundservice Kontakta Oss","","Thu Aug 07 16:19:34 UTC 2025","passed","Thu Aug 07 16:19:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2890","Verify Menu Kundservice Lamna Synpunkter","","Thu Aug 07 16:19:49 UTC 2025","passed","Thu Aug 07 16:19:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2780","Verify Menu Foretag Att Vara Foretagskund","","Thu Aug 07 16:20:57 UTC 2025","passed","Thu Aug 07 16:20:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2669","Verify Homepage Big-button-container Pos 1","","Thu Aug 07 16:21:55 UTC 2025","passed","Thu Aug 07 16:21:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3502","Verify Footer Instagram Icon","","Thu Aug 07 16:17:05 UTC 2025","passed","Thu Aug 07 16:17:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2832","Verify Menu Biljetter Och Priser","","Thu Aug 07 16:18:30 UTC 2025","passed","Thu Aug 07 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2665","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Aug 07 16:22:10 UTC 2025","passed","Thu Aug 07 16:22:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3193","Verify Menu Sok","","Thu Aug 07 16:21:30 UTC 2025","passed","Thu Aug 07 16:21:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2952","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Aug 07 16:21:02 UTC 2025","passed","Thu Aug 07 16:21:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2845","Verify Menu Foretag","","Thu Aug 07 16:20:54 UTC 2025","passed","Thu Aug 07 16:20:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2889","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Aug 07 16:21:27 UTC 2025","passed","Thu Aug 07 16:21:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2871","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Aug 07 16:18:12 UTC 2025","passed","Thu Aug 07 16:18:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2915","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 07 16:21:50 UTC 2025","passed","Thu Aug 07 16:21:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2886","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Aug 07 16:18:36 UTC 2025","passed","Thu Aug 07 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2745","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Aug 07 16:18:27 UTC 2025","passed","Thu Aug 07 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3116","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Aug 07 16:17:48 UTC 2025","passed","Thu Aug 07 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
