"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff is visible","3252","Verify Homepage Kundpanel Puff Is Visible","","Sun Sep 21 16:13:42 UTC 2025","passed","Sun Sep 21 16:13:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","5156","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Sep 21 16:08:45 UTC 2025","passed","Sun Sep 21 16:08:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4044","Verify Cookie Banner","","Sun Sep 21 16:04:10 UTC 2025","passed","Sun Sep 21 16:04:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8793","Verify Biljettvaljaren E2E Case 2","","Sun Sep 21 16:04:49 UTC 2025","failed","Sun Sep 21 16:04:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7306","Verify Search on Biljett And Pagination On Searchpage","","Sun Sep 21 16:15:01 UTC 2025","passed","Sun Sep 21 16:15:08 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4390","Verify Header Translate","","Sun Sep 21 16:06:21 UTC 2025","passed","Sun Sep 21 16:06:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5541","Verify Menu Mitt Konto","","Sun Sep 21 16:12:05 UTC 2025","passed","Sun Sep 21 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3331","Verify Header Kundservice","","Sun Sep 21 16:06:11 UTC 2025","passed","Sun Sep 21 16:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4014","Verify Menu Biljetter Och Priser","","Sun Sep 21 16:07:50 UTC 2025","passed","Sun Sep 21 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4508","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Sep 21 16:13:16 UTC 2025","passed","Sun Sep 21 16:13:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3413","Verify Menu Res Med Oss","","Sun Sep 21 16:06:32 UTC 2025","passed","Sun Sep 21 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4693","Verify Footer Biljetter","","Sun Sep 21 16:05:18 UTC 2025","passed","Sun Sep 21 16:05:23 UTC 2025","Page Footer","Test Suites","",""
