"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2343","Verify Nyheter Visa Alla Nyheter Link","","Wed Jun 25 16:17:49 UTC 2025","passed","Wed Jun 25 16:17:51 UTC 2025","Homepage","Test Cases","",""
"","3083","Verify Header Logga In","","Wed Jun 25 16:13:29 UTC 2025","passed","Wed Jun 25 16:13:32 UTC 2025","Header And Menu","Test Cases","",""
"","2680","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 25 16:13:40 UTC 2025","passed","Wed Jun 25 16:13:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3381","Verify Footer Biljetter","","Wed Jun 25 16:12:34 UTC 2025","passed","Wed Jun 25 16:12:37 UTC 2025","Footer","Test Cases","",""
"","3217","Verify Header Translate","","Wed Jun 25 16:13:26 UTC 2025","passed","Wed Jun 25 16:13:29 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3033","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 25 16:12:19 UTC 2025","passed","Wed Jun 25 16:12:22 UTC 2025","External Dependencies","Test Cases","",""
"","2683","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 25 16:16:41 UTC 2025","passed","Wed Jun 25 16:16:44 UTC 2025","Header And Menu","Test Cases","",""
"","2717","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 25 16:14:52 UTC 2025","passed","Wed Jun 25 16:14:54 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2035","Verify Title Is Visible","","Wed Jun 25 16:17:21 UTC 2025","passed","Wed Jun 25 16:17:23 UTC 2025","Homepage","Test Cases","",""
"","2310","Verify Header Lanstrafiken Logo","","Wed Jun 25 16:13:11 UTC 2025","passed","Wed Jun 25 16:13:13 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3264","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Wed Jun 25 16:12:10 UTC 2025","passed","Wed Jun 25 16:12:13 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3691","Verify Footer LinkedIn Icon","","Wed Jun 25 16:13:07 UTC 2025","passed","Wed Jun 25 16:13:11 UTC 2025","Footer","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","25455","Verify E2E Case 1","","Wed Jun 25 16:10:54 UTC 2025","passed","Wed Jun 25 16:11:19 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2816","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 25 16:13:54 UTC 2025","passed","Wed Jun 25 16:13:56 UTC 2025","Header And Menu","Test Cases","",""
"","2528","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 25 16:15:06 UTC 2025","passed","Wed Jun 25 16:15:09 UTC 2025","Header And Menu","Test Cases","",""
"","2571","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 25 16:16:16 UTC 2025","passed","Wed Jun 25 16:16:19 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3362","Verify Footer Kundservice","","Wed Jun 25 16:12:37 UTC 2025","passed","Wed Jun 25 16:12:41 UTC 2025","Footer","Test Cases","",""
"","2556","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 25 16:14:46 UTC 2025","passed","Wed Jun 25 16:14:49 UTC 2025","Header And Menu","Test Cases","",""
