"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3671","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 20 08:20:40 UTC 2025","passed","Wed Aug 20 08:20:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3858","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 20 08:16:28 UTC 2025","passed","Wed Aug 20 08:16:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3506","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 20 08:17:46 UTC 2025","passed","Wed Aug 20 08:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3887","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 20 08:18:38 UTC 2025","passed","Wed Aug 20 08:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4187","Verify Footer Google Play Link","","Wed Aug 20 08:13:40 UTC 2025","passed","Wed Aug 20 08:13:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21592","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 20 08:21:29 UTC 2025","passed","Wed Aug 20 08:21:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4301","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 20 08:18:42 UTC 2025","passed","Wed Aug 20 08:18:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4784","Verify Footer Tjanster Mitt Konto","","Wed Aug 20 08:13:27 UTC 2025","passed","Wed Aug 20 08:13:32 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8189","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 20 08:22:16 UTC 2025","passed","Wed Aug 20 08:22:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4493","Verify Footer Instagram Icon","","Wed Aug 20 08:13:49 UTC 2025","passed","Wed Aug 20 08:13:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3231","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Aug 20 08:20:27 UTC 2025","passed","Wed Aug 20 08:20:30 UTC 2025","Page Homepage","Test Suites","",""
