"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3923","Verify Menu Res Med Oss","","Tue Dec 09 04:40:51 UTC 2025","passed","Tue Dec 09 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3813","Verify Cookie Banner","","Tue Dec 09 04:38:06 UTC 2025","passed","Tue Dec 09 04:38:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4354","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Dec 09 04:46:20 UTC 2025","passed","Tue Dec 09 04:46:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9146","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Dec 09 04:44:33 UTC 2025","failed","Tue Dec 09 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3650","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Dec 09 04:41:47 UTC 2025","passed","Tue Dec 09 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4786","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 04:37:32 UTC 2025","passed","Tue Dec 09 04:37:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3854","Verify Menu Foretag Logga In Ansok","","Tue Dec 09 04:47:14 UTC 2025","passed","Tue Dec 09 04:47:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3734","Verify Homepage Title Is Visible","","Tue Dec 09 04:47:49 UTC 2025","passed","Tue Dec 09 04:47:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3907","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Dec 09 04:46:00 UTC 2025","passed","Tue Dec 09 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4019","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Dec 09 04:41:27 UTC 2025","passed","Tue Dec 09 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5679","Verify Console Errors","","Tue Dec 09 04:36:53 UTC 2025","passed","Tue Dec 09 04:36:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3230","Verify Footer Contact Blocks","","Tue Dec 09 04:39:06 UTC 2025","passed","Tue Dec 09 04:39:10 UTC 2025","Page Footer","Test Suites","",""
