"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","5484","Verify Footer Om Oss","","Mon Jun 09 16:11:59 UTC 2025","passed","Mon Jun 09 16:12:05 UTC 2025","Footer","Test Cases","",""
"","3457","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 09 16:15:18 UTC 2025","passed","Mon Jun 09 16:15:21 UTC 2025","Menu","Test Cases","",""
"","3321","Verify Main Menu Res Med Oss","","Mon Jun 09 16:12:39 UTC 2025","passed","Mon Jun 09 16:12:42 UTC 2025","Menu","Test Cases","",""
"","3807","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 09 16:16:52 UTC 2025","passed","Mon Jun 09 16:16:56 UTC 2025","Menu","Test Cases","",""
"","3712","Verify Menu Foretag Fragor Och Svar","","Mon Jun 09 16:17:24 UTC 2025","passed","Mon Jun 09 16:17:28 UTC 2025","Menu","Test Cases","",""
"","3400","Verify Main Menu Biljetter Och Priser","","Mon Jun 09 16:12:42 UTC 2025","passed","Mon Jun 09 16:12:45 UTC 2025","Menu","Test Cases","",""
"","3291","Verify Menu Trafikforandringar","","Mon Jun 09 16:17:35 UTC 2025","passed","Mon Jun 09 16:17:38 UTC 2025","Menu","Test Cases","",""
"","3541","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 09 16:13:50 UTC 2025","passed","Mon Jun 09 16:13:53 UTC 2025","Menu","Test Cases","",""
"","3573","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 09 16:13:14 UTC 2025","passed","Mon Jun 09 16:13:17 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4227","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 09 16:11:10 UTC 2025","passed","Mon Jun 09 16:11:14 UTC 2025","External Dependencies","Test Cases","",""
"","3380","Verify Menu Foretag Logga In Ansok","","Mon Jun 09 16:17:21 UTC 2025","passed","Mon Jun 09 16:17:24 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","6457","Verify Footer Kundservice","","Mon Jun 09 16:11:53 UTC 2025","passed","Mon Jun 09 16:11:59 UTC 2025","Footer","Test Cases","",""
"","3917","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 09 16:16:44 UTC 2025","passed","Mon Jun 09 16:16:48 UTC 2025","Menu","Test Cases","",""
"","3450","Verify Menu Om JLT","","Mon Jun 09 16:15:57 UTC 2025","passed","Mon Jun 09 16:16:01 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4730","Verify Footer Resa","","Mon Jun 09 16:11:43 UTC 2025","passed","Mon Jun 09 16:11:48 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5605","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 09 16:10:43 UTC 2025","passed","Mon Jun 09 16:10:49 UTC 2025","Check All Urls","Test Cases","",""
"","3653","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 09 16:12:52 UTC 2025","passed","Mon Jun 09 16:12:56 UTC 2025","Menu","Test Cases","",""
"","3757","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 09 16:15:07 UTC 2025","passed","Mon Jun 09 16:15:11 UTC 2025","Menu","Test Cases","",""
"","3504","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 09 16:14:42 UTC 2025","passed","Mon Jun 09 16:14:46 UTC 2025","Menu","Test Cases","",""
"","3402","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 09 16:15:33 UTC 2025","passed","Mon Jun 09 16:15:36 UTC 2025","Menu","Test Cases","",""
"","3442","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 09 16:14:07 UTC 2025","passed","Mon Jun 09 16:14:11 UTC 2025","Menu","Test Cases","",""
