"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2989","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed May 28 16:25:25 UTC 2025","passed","Wed May 28 16:25:28 UTC 2025","Homepage","Test Cases","",""
"","2515","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed May 28 16:26:51 UTC 2025","passed","Wed May 28 16:26:54 UTC 2025","Menu","Test Cases","",""
"","2493","Verify Menu Biljetter Och Priser","","Wed May 28 16:26:32 UTC 2025","passed","Wed May 28 16:26:34 UTC 2025","Menu","Test Cases","",""
"","2961","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed May 28 16:26:03 UTC 2025","passed","Wed May 28 16:26:06 UTC 2025","Menu","Test Cases","",""
"","3355","Verify Menu Foretagsportalen","","Wed May 28 16:29:26 UTC 2025","passed","Wed May 28 16:29:29 UTC 2025","Menu","Test Cases","",""
"","2457","Verify Menu Foretag Logga In Ansok","","Wed May 28 16:29:09 UTC 2025","passed","Wed May 28 16:29:12 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","8762","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed May 28 16:24:16 UTC 2025","failed","Wed May 28 16:24:25 UTC 2025","External Dependencies","Test Cases","",""
"","2751","Verify Menu Res Med Oss Kartor Och Zoner","","Wed May 28 16:26:12 UTC 2025","passed","Wed May 28 16:26:14 UTC 2025","Menu","Test Cases","",""
"","2470","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed May 28 16:27:18 UTC 2025","passed","Wed May 28 16:27:20 UTC 2025","Menu","Test Cases","",""
"","2579","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed May 28 16:27:33 UTC 2025","passed","Wed May 28 16:27:36 UTC 2025","Menu","Test Cases","",""
"","2826","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed May 28 16:27:47 UTC 2025","passed","Wed May 28 16:27:50 UTC 2025","Menu","Test Cases","",""
