"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2646","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Sep 09 04:37:38 UTC 2025","passed","Tue Sep 09 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4416","Verify Search on Periodbiljetter","","Tue Sep 09 04:42:27 UTC 2025","passed","Tue Sep 09 04:42:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2643","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Sep 09 04:36:22 UTC 2025","passed","Tue Sep 09 04:36:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2200","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 09 04:40:07 UTC 2025","passed","Tue Sep 09 04:40:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3824","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 09 04:38:06 UTC 2025","passed","Tue Sep 09 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2225","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Sep 09 04:40:12 UTC 2025","passed","Tue Sep 09 04:40:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3317","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 09 04:39:23 UTC 2025","passed","Tue Sep 09 04:39:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2578","Verify FAQ-module Default Collapsed Questions","","Tue Sep 09 04:34:25 UTC 2025","passed","Tue Sep 09 04:34:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2933","Verify Menu Foretag Logga In Ansok","","Tue Sep 09 04:39:26 UTC 2025","passed","Tue Sep 09 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2532","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 09 04:40:20 UTC 2025","passed","Tue Sep 09 04:40:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2813","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Sep 09 04:36:35 UTC 2025","passed","Tue Sep 09 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2738","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Sep 09 04:39:09 UTC 2025","passed","Tue Sep 09 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3636","Verify Footer App Store Link","","Tue Sep 09 04:35:05 UTC 2025","passed","Tue Sep 09 04:35:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17977","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Sep 09 04:40:57 UTC 2025","passed","Tue Sep 09 04:41:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2701","Verify Cookie Banner","","Tue Sep 09 04:33:06 UTC 2025","passed","Tue Sep 09 04:33:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2757","Verify Menu Kundservice Forseningsersattning","","Tue Sep 09 04:38:10 UTC 2025","passed","Tue Sep 09 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3262","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 09 04:37:49 UTC 2025","passed","Tue Sep 09 04:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2801","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 09 04:38:28 UTC 2025","passed","Tue Sep 09 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3727","Verify Footer Instagram Icon","","Tue Sep 09 04:35:16 UTC 2025","passed","Tue Sep 09 04:35:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5306","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 09 04:40:36 UTC 2025","passed","Tue Sep 09 04:40:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3673","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Sep 09 04:36:28 UTC 2025","passed","Tue Sep 09 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3011","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Sep 09 04:38:54 UTC 2025","passed","Tue Sep 09 04:38:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3023","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Sep 09 04:32:59 UTC 2025","passed","Tue Sep 09 04:33:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2838","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Sep 09 04:38:57 UTC 2025","passed","Tue Sep 09 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2789","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 09 04:38:34 UTC 2025","passed","Tue Sep 09 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15593","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Sep 09 04:40:42 UTC 2025","passed","Tue Sep 09 04:40:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2809","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Sep 09 04:36:38 UTC 2025","passed","Tue Sep 09 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2769","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Sep 09 04:38:49 UTC 2025","passed","Tue Sep 09 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","121806","Verify All URLs Respond And Contain Basic Elements","","Tue Sep 09 04:30:08 UTC 2025","passed","Tue Sep 09 04:32:10 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2889","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Sep 09 04:37:10 UTC 2025","passed","Tue Sep 09 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8490","Verify France Translation and Back to English","","Tue Sep 09 04:33:17 UTC 2025","passed","Tue Sep 09 04:33:26 UTC 2025","Health Check External Resources","Test Suites","",""
