"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10772","Verify Footer Biljetter","","Mon Nov 17 04:37:31 UTC 2025","failed","Mon Nov 17 04:37:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5976","Verify Menu Res Med Oss","","Mon Nov 17 04:39:34 UTC 2025","passed","Mon Nov 17 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7811","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 04:34:47 UTC 2025","passed","Mon Nov 17 04:34:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5198","Verify Menu Res Med Oss Serviceresor","","Mon Nov 17 04:39:40 UTC 2025","passed","Mon Nov 17 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5409","Verify Footer Contact Blocks","","Mon Nov 17 04:37:16 UTC 2025","passed","Mon Nov 17 04:37:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5437","Verify Footer Tjanster Nyheter","","Mon Nov 17 04:38:05 UTC 2025","passed","Mon Nov 17 04:38:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5564","Verify FAQ-module General","","Mon Nov 17 04:36:59 UTC 2025","passed","Mon Nov 17 04:37:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5312","Verify Menu Kundservice Forseningsersattning","","Mon Nov 17 04:45:15 UTC 2025","passed","Mon Nov 17 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5518","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Nov 17 04:42:35 UTC 2025","passed","Mon Nov 17 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10246","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Nov 17 04:41:52 UTC 2025","failed","Mon Nov 17 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
