"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3306","Verify Menu Foretag Vara Tjanster","","Sun Jun 08 16:15:33 UTC 2025","passed","Sun Jun 08 16:15:36 UTC 2025","Menu","Test Cases","",""
"","3787","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 08 16:13:10 UTC 2025","passed","Sun Jun 08 16:13:14 UTC 2025","Menu","Test Cases","",""
"","3370","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 08 16:13:03 UTC 2025","passed","Sun Jun 08 16:13:06 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2943","Verify Footer Contact Blocks","","Sun Jun 08 16:10:19 UTC 2025","passed","Sun Jun 08 16:10:21 UTC 2025","Footer","Test Cases","",""
"","3470","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jun 08 16:15:06 UTC 2025","passed","Sun Jun 08 16:15:09 UTC 2025","Menu","Test Cases","",""
"","3682","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 08 16:11:47 UTC 2025","passed","Sun Jun 08 16:11:50 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 08 16:12:14 UTC 2025","passed","Sun Jun 08 16:12:18 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3676","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sun Jun 08 16:10:15 UTC 2025","passed","Sun Jun 08 16:10:18 UTC 2025","External Dependencies","Test Cases","",""
"","3499","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 08 16:15:13 UTC 2025","passed","Sun Jun 08 16:15:16 UTC 2025","Menu","Test Cases","",""
"","3363","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 08 16:14:10 UTC 2025","passed","Sun Jun 08 16:14:14 UTC 2025","Menu","Test Cases","",""
"","3271","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 08 16:12:18 UTC 2025","passed","Sun Jun 08 16:12:21 UTC 2025","Menu","Test Cases","",""
"","3523","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 08 16:15:40 UTC 2025","passed","Sun Jun 08 16:15:44 UTC 2025","Menu","Test Cases","",""
"","3160","Verify Main Menu Biljetter Och Priser","","Sun Jun 08 16:11:17 UTC 2025","passed","Sun Jun 08 16:11:20 UTC 2025","Menu","Test Cases","",""
"","3467","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 08 16:12:56 UTC 2025","passed","Sun Jun 08 16:13:00 UTC 2025","Menu","Test Cases","",""
"","3508","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 08 16:15:37 UTC 2025","passed","Sun Jun 08 16:15:40 UTC 2025","Menu","Test Cases","",""
"","3661","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jun 08 16:12:25 UTC 2025","passed","Sun Jun 08 16:12:28 UTC 2025","Menu","Test Cases","",""
"","3355","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 08 16:12:08 UTC 2025","passed","Sun Jun 08 16:12:11 UTC 2025","Menu","Test Cases","",""
"","3272","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jun 08 16:12:11 UTC 2025","passed","Sun Jun 08 16:12:14 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5459","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 08 16:09:25 UTC 2025","passed","Sun Jun 08 16:09:30 UTC 2025","Check All Urls","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3821","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sun Jun 08 16:10:11 UTC 2025","passed","Sun Jun 08 16:10:15 UTC 2025","External Dependencies","Test Cases","",""
"","3338","Verify Menu Om JLT Om Verksamheten","","Sun Jun 08 16:14:31 UTC 2025","passed","Sun Jun 08 16:14:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3707","Felanmalan Buss Form and Captcha Should Be Visible","","Sun Jun 08 16:10:07 UTC 2025","passed","Sun Jun 08 16:10:11 UTC 2025","External Dependencies","Test Cases","",""
"","3326","Verify Menu Kundservice","","Sun Jun 08 16:13:42 UTC 2025","passed","Sun Jun 08 16:13:45 UTC 2025","Menu","Test Cases","",""
"","3424","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jun 08 16:12:49 UTC 2025","passed","Sun Jun 08 16:12:53 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4595","Verify Footer Biljetter","","Sun Jun 08 16:10:27 UTC 2025","passed","Sun Jun 08 16:10:31 UTC 2025","Footer","Test Cases","",""
"","3264","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 08 16:12:04 UTC 2025","passed","Sun Jun 08 16:12:07 UTC 2025","Menu","Test Cases","",""
"","3264","Verify Menu Kundservice Forseningsersattning","","Sun Jun 08 16:14:17 UTC 2025","passed","Sun Jun 08 16:14:20 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4445","Verify Footer LinkedIn Icon","","Sun Jun 08 16:11:06 UTC 2025","passed","Sun Jun 08 16:11:10 UTC 2025","Footer","Test Cases","",""
"","3798","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 08 16:12:42 UTC 2025","passed","Sun Jun 08 16:12:46 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6376","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:39 UTC 2025","passed","Sun Jun 08 16:09:46 UTC 2025","External Dependencies","Test Cases","",""
"","3560","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 08 16:13:35 UTC 2025","passed","Sun Jun 08 16:13:38 UTC 2025","Menu","Test Cases","",""
"","3411","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 08 16:12:28 UTC 2025","passed","Sun Jun 08 16:12:32 UTC 2025","Menu","Test Cases","",""
"","3325","Verify Main Menu Kundservice","","Sun Jun 08 16:11:20 UTC 2025","passed","Sun Jun 08 16:11:23 UTC 2025","Menu","Test Cases","",""
"","3465","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 08 16:11:26 UTC 2025","passed","Sun Jun 08 16:11:30 UTC 2025","Menu","Test Cases","",""
"","3500","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 08 16:12:01 UTC 2025","passed","Sun Jun 08 16:12:04 UTC 2025","Menu","Test Cases","",""
"","3613","Verify Menu Om JLT Cookies","","Sun Jun 08 16:14:59 UTC 2025","passed","Sun Jun 08 16:15:02 UTC 2025","Menu","Test Cases","",""
"","3452","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 08 16:13:31 UTC 2025","passed","Sun Jun 08 16:13:35 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4309","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:55 UTC 2025","passed","Sun Jun 08 16:09:59 UTC 2025","External Dependencies","Test Cases","",""
"","3899","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 08 16:13:59 UTC 2025","passed","Sun Jun 08 16:14:03 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3936","Verify Footer Google Play Link","","Sun Jun 08 16:10:53 UTC 2025","passed","Sun Jun 08 16:10:57 UTC 2025","Footer","Test Cases","",""
"","4465","Verify Menu Foretagsportalen","","Sun Jun 08 16:16:08 UTC 2025","passed","Sun Jun 08 16:16:13 UTC 2025","Menu","Test Cases","",""
"","3459","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jun 08 16:11:43 UTC 2025","passed","Sun Jun 08 16:11:47 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5123","Verify Footer Resa","","Sun Jun 08 16:10:22 UTC 2025","passed","Sun Jun 08 16:10:27 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3041","Verify Footer Tjanster Nyheter","","Sun Jun 08 16:10:45 UTC 2025","passed","Sun Jun 08 16:10:49 UTC 2025","Footer","Test Cases","",""
"","3381","Verify Menu Om JLT Press Media","","Sun Jun 08 16:14:52 UTC 2025","passed","Sun Jun 08 16:14:55 UTC 2025","Menu","Test Cases","",""
"","3496","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 08 16:14:03 UTC 2025","passed","Sun Jun 08 16:14:07 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4391","Verify Footer App Store Link","","Sun Jun 08 16:10:49 UTC 2025","passed","Sun Jun 08 16:10:53 UTC 2025","Footer","Test Cases","",""
"","3368","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 08 16:13:00 UTC 2025","passed","Sun Jun 08 16:13:03 UTC 2025","Menu","Test Cases","",""
"","3466","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 08 16:13:21 UTC 2025","passed","Sun Jun 08 16:13:24 UTC 2025","Menu","Test Cases","",""
"","3833","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jun 08 16:12:46 UTC 2025","passed","Sun Jun 08 16:12:49 UTC 2025","Menu","Test Cases","",""
"","3471","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 08 16:11:57 UTC 2025","passed","Sun Jun 08 16:12:01 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4240","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sun Jun 08 16:09:59 UTC 2025","passed","Sun Jun 08 16:10:03 UTC 2025","External Dependencies","Test Cases","",""
"","3251","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jun 08 16:12:35 UTC 2025","passed","Sun Jun 08 16:12:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5383","Verify Footer Om Oss","","Sun Jun 08 16:10:36 UTC 2025","passed","Sun Jun 08 16:10:41 UTC 2025","Footer","Test Cases","",""
"","3540","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 08 16:14:38 UTC 2025","passed","Sun Jun 08 16:14:41 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5198","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 08 16:16:13 UTC 2025","passed","Sun Jun 08 16:16:18 UTC 2025","Search","Test Cases","",""
"","3399","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 08 16:13:28 UTC 2025","passed","Sun Jun 08 16:13:31 UTC 2025","Menu","Test Cases","",""
"","3221","Verify Menu Foretag","","Sun Jun 08 16:15:16 UTC 2025","passed","Sun Jun 08 16:15:20 UTC 2025","Menu","Test Cases","",""
"","3395","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 08 16:14:34 UTC 2025","passed","Sun Jun 08 16:14:38 UTC 2025","Menu","Test Cases","",""
"","3698","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 08 16:13:38 UTC 2025","passed","Sun Jun 08 16:13:42 UTC 2025","Menu","Test Cases","",""
"","3416","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 08 16:14:24 UTC 2025","passed","Sun Jun 08 16:14:27 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4577","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 08 16:09:46 UTC 2025","passed","Sun Jun 08 16:09:50 UTC 2025","External Dependencies","Test Cases","",""
"","3311","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 08 16:15:23 UTC 2025","passed","Sun Jun 08 16:15:26 UTC 2025","Menu","Test Cases","",""
"","3630","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 08 16:14:41 UTC 2025","passed","Sun Jun 08 16:14:45 UTC 2025","Menu","Test Cases","",""
"","3244","Verify Menu Res Med Oss Serviceresor","","Sun Jun 08 16:11:33 UTC 2025","passed","Sun Jun 08 16:11:36 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4442","Verify Footer Facebook Icon","","Sun Jun 08 16:10:57 UTC 2025","passed","Sun Jun 08 16:11:01 UTC 2025","Footer","Test Cases","",""
"","3417","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jun 08 16:15:09 UTC 2025","passed","Sun Jun 08 16:15:13 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 08 16:13:07 UTC 2025","passed","Sun Jun 08 16:13:10 UTC 2025","Menu","Test Cases","",""
"","3401","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 08 16:11:40 UTC 2025","passed","Sun Jun 08 16:11:43 UTC 2025","Menu","Test Cases","",""
"","3362","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 08 16:14:20 UTC 2025","passed","Sun Jun 08 16:14:24 UTC 2025","Menu","Test Cases","",""
"","3285","Verify Menu Res Med Oss","","Sun Jun 08 16:11:30 UTC 2025","passed","Sun Jun 08 16:11:33 UTC 2025","Menu","Test Cases","",""
"","3428","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 08 16:15:02 UTC 2025","passed","Sun Jun 08 16:15:06 UTC 2025","Menu","Test Cases","",""
