"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8805","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 30 04:45:17 UTC 2025","failed","Sun Nov 30 04:45:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3788","Verify Header Kundservice","","Sun Nov 30 04:42:47 UTC 2025","passed","Sun Nov 30 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3311","Verify Menu Foretag Att Vara Foretagskund","","Sun Nov 30 04:48:42 UTC 2025","passed","Sun Nov 30 04:48:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4577","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 30 04:50:38 UTC 2025","passed","Sun Nov 30 04:50:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3582","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 30 04:45:25 UTC 2025","passed","Sun Nov 30 04:45:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3644","Verify Header Biljetter Och Priser","","Sun Nov 30 04:42:43 UTC 2025","passed","Sun Nov 30 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18910","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 30 04:51:24 UTC 2025","passed","Sun Nov 30 04:51:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3589","Verify Menu Biljetter Och Priser","","Sun Nov 30 04:44:11 UTC 2025","passed","Sun Nov 30 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4213","Verify Menu Foretag","","Sun Nov 30 04:48:38 UTC 2025","passed","Sun Nov 30 04:48:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9139","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 30 04:45:47 UTC 2025","failed","Sun Nov 30 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6196","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 30 04:39:38 UTC 2025","passed","Sun Nov 30 04:39:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3971","Verify Kartor Och Zoner General","","Sun Nov 30 04:51:05 UTC 2025","passed","Sun Nov 30 04:51:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4902","Verify Footer Instagram Icon","","Sun Nov 30 04:42:20 UTC 2025","passed","Sun Nov 30 04:42:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8653","Verify Homepage Big-button-container Pos 2","","Sun Nov 30 04:50:08 UTC 2025","failed","Sun Nov 30 04:50:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8761","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 30 04:45:38 UTC 2025","failed","Sun Nov 30 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3275","Verify Footer Contact Blocks","","Sun Nov 30 04:41:25 UTC 2025","passed","Sun Nov 30 04:41:29 UTC 2025","Page Footer","Test Suites","",""
