"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5141","Verify Menu Kundservice","","Tue Oct 28 04:41:20 UTC 2025","passed","Tue Oct 28 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4586","Verify Header Logga In","","Tue Oct 28 04:36:31 UTC 2025","passed","Tue Oct 28 04:36:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5495","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Oct 28 04:32:56 UTC 2025","passed","Tue Oct 28 04:33:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5716","Verify Menu Om JLT Cookies","","Tue Oct 28 04:43:17 UTC 2025","passed","Tue Oct 28 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10189","Verify Footer Biljetter","","Tue Oct 28 04:34:44 UTC 2025","failed","Tue Oct 28 04:34:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5128","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Oct 28 04:42:40 UTC 2025","passed","Tue Oct 28 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7917","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:33:47 UTC 2025","passed","Tue Oct 28 04:33:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5712","Verify Menu Om JLT Var Trafik","","Tue Oct 28 04:43:01 UTC 2025","passed","Tue Oct 28 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5066","Verify Menu Foretag Fragor Och Svar","","Tue Oct 28 04:44:36 UTC 2025","passed","Tue Oct 28 04:44:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7823","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:32:10 UTC 2025","passed","Tue Oct 28 04:32:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5960","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 04:32:33 UTC 2025","passed","Tue Oct 28 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6163","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Oct 28 04:46:24 UTC 2025","passed","Tue Oct 28 04:46:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4708","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Oct 28 04:46:40 UTC 2025","passed","Tue Oct 28 04:46:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7493","Verify Kartor Och Zoner Interaktiv Karta","","Tue Oct 28 04:47:05 UTC 2025","passed","Tue Oct 28 04:47:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5233","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Oct 28 04:33:13 UTC 2025","passed","Tue Oct 28 04:33:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5377","Verify Menu Oppna Och Stang Meny Button","","Tue Oct 28 04:36:35 UTC 2025","passed","Tue Oct 28 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5034","Verify Menu Kundservice Kontakta Oss","","Tue Oct 28 04:41:25 UTC 2025","passed","Tue Oct 28 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
