"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4638","Verify Menu Sok","","Fri Dec 05 04:50:19 UTC 2025","passed","Fri Dec 05 04:50:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5134","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Dec 05 04:47:31 UTC 2025","passed","Fri Dec 05 04:47:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4934","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Dec 05 04:38:35 UTC 2025","passed","Fri Dec 05 04:38:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5559","Verify FAQ-module General","","Fri Dec 05 04:39:55 UTC 2025","passed","Fri Dec 05 04:40:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5004","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Dec 05 04:51:50 UTC 2025","passed","Fri Dec 05 04:51:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","6202","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Dec 05 04:52:11 UTC 2025","passed","Fri Dec 05 04:52:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7596","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 04:39:28 UTC 2025","passed","Fri Dec 05 04:39:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","11457","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Dec 05 04:45:35 UTC 2025","failed","Fri Dec 05 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9816","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 04:50:51 UTC 2025","failed","Fri Dec 05 04:51:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82352","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Dec 05 04:53:21 UTC 2025","passed","Fri Dec 05 04:54:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
