"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","27533","Verify E2E Case 1","","Wed Jun 25 07:36:19 UTC 2025","passed","Wed Jun 25 07:36:46 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2719","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 25 07:42:12 UTC 2025","passed","Wed Jun 25 07:42:15 UTC 2025","Header And Menu","Test Cases","",""
"","2712","Verify Menu Foretag","","Wed Jun 25 07:42:10 UTC 2025","passed","Wed Jun 25 07:42:12 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3468","Verify Footer LinkedIn Icon","","Wed Jun 25 07:38:38 UTC 2025","passed","Wed Jun 25 07:38:42 UTC 2025","Footer","Test Cases","",""
"","2803","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 25 07:39:36 UTC 2025","passed","Wed Jun 25 07:39:39 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4242","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 25 07:43:43 UTC 2025","passed","Wed Jun 25 07:43:47 UTC 2025","Search","Test Cases","",""
"","2646","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 25 07:42:07 UTC 2025","passed","Wed Jun 25 07:42:10 UTC 2025","Header And Menu","Test Cases","",""
"","2623","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 25 07:39:55 UTC 2025","passed","Wed Jun 25 07:39:58 UTC 2025","Header And Menu","Test Cases","",""
"","2533","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 25 07:40:39 UTC 2025","passed","Wed Jun 25 07:40:42 UTC 2025","Header And Menu","Test Cases","",""
"","2846","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 25 07:40:42 UTC 2025","passed","Wed Jun 25 07:40:44 UTC 2025","Header And Menu","Test Cases","",""
