"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4584","Verify Menu Mitt Konto","","Wed Aug 27 16:13:59 UTC 2025","passed","Wed Aug 27 16:14:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3818","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 27 16:10:00 UTC 2025","passed","Wed Aug 27 16:10:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3798","Verify Menu Res Med Oss","","Wed Aug 27 16:08:45 UTC 2025","passed","Wed Aug 27 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6086","Verify Arabic Translation","","Wed Aug 27 16:05:45 UTC 2025","passed","Wed Aug 27 16:05:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3826","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 27 16:14:45 UTC 2025","passed","Wed Aug 27 16:14:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4049","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 27 16:09:20 UTC 2025","passed","Wed Aug 27 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4027","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 27 16:12:03 UTC 2025","passed","Wed Aug 27 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3676","Verify Menu Kundservice Lamna Synpunkter","","Wed Aug 27 16:11:38 UTC 2025","passed","Wed Aug 27 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3607","Verify Menu Foretag","","Wed Aug 27 16:13:02 UTC 2025","passed","Wed Aug 27 16:13:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4113","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 27 16:05:28 UTC 2025","passed","Wed Aug 27 16:05:32 UTC 2025","Health Check External Resources","Test Suites","",""
