"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2902","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 13 16:14:17 UTC 2025","passed","Fri Jun 13 16:14:20 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3263","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 13 16:10:53 UTC 2025","passed","Fri Jun 13 16:10:57 UTC 2025","External Dependencies","Test Cases","",""
"","3050","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 13 16:14:00 UTC 2025","passed","Fri Jun 13 16:14:03 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4120","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 13 16:10:57 UTC 2025","passed","Fri Jun 13 16:11:01 UTC 2025","External Dependencies","Test Cases","",""
"","2627","Verify Menu Res Med Oss Serviceresor","","Fri Jun 13 16:12:16 UTC 2025","passed","Fri Jun 13 16:12:19 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2524","Verify Footer Contact Blocks","","Fri Jun 13 16:11:11 UTC 2025","passed","Fri Jun 13 16:11:13 UTC 2025","Footer","Test Cases","",""
"","2931","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 13 16:14:20 UTC 2025","passed","Fri Jun 13 16:14:23 UTC 2025","Menu","Test Cases","",""
"","3032","Verify Menu Res Med Oss","","Fri Jun 13 16:12:13 UTC 2025","passed","Fri Jun 13 16:12:16 UTC 2025","Menu","Test Cases","",""
"","3066","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 13 16:13:31 UTC 2025","passed","Fri Jun 13 16:13:34 UTC 2025","Menu","Test Cases","",""
"","3194","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 13 16:12:40 UTC 2025","passed","Fri Jun 13 16:12:44 UTC 2025","Menu","Test Cases","",""
"","3758","Verify Menu Om JLT Cookies","","Fri Jun 13 16:15:15 UTC 2025","passed","Fri Jun 13 16:15:19 UTC 2025","Menu","Test Cases","",""
"","3048","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 13 16:14:59 UTC 2025","passed","Fri Jun 13 16:15:02 UTC 2025","Menu","Test Cases","",""
"","2948","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 13 16:14:41 UTC 2025","passed","Fri Jun 13 16:14:44 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3523","Verify Footer Google Play Link","","Fri Jun 13 16:11:42 UTC 2025","passed","Fri Jun 13 16:11:45 UTC 2025","Footer","Test Cases","",""
"","2930","Verify Main Menu Biljetter Och Priser","","Fri Jun 13 16:12:02 UTC 2025","passed","Fri Jun 13 16:12:05 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4769","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 13 16:10:23 UTC 2025","passed","Fri Jun 13 16:10:28 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3995","Verify Footer App Store Link","","Fri Jun 13 16:11:38 UTC 2025","passed","Fri Jun 13 16:11:42 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4657","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 13 16:16:19 UTC 2025","passed","Fri Jun 13 16:16:24 UTC 2025","Search","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3429","Verify Footer Facebook Icon","","Fri Jun 13 16:11:45 UTC 2025","passed","Fri Jun 13 16:11:49 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4109","Verify Footer LinkedIn Icon","","Fri Jun 13 16:11:52 UTC 2025","passed","Fri Jun 13 16:11:57 UTC 2025","Footer","Test Cases","",""
"","2843","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 13 16:15:19 UTC 2025","passed","Fri Jun 13 16:15:22 UTC 2025","Menu","Test Cases","",""
"","2732","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 13 16:13:57 UTC 2025","passed","Fri Jun 13 16:14:00 UTC 2025","Menu","Test Cases","",""
"","3212","Verify Menu Om JLT","","Fri Jun 13 16:14:47 UTC 2025","passed","Fri Jun 13 16:14:50 UTC 2025","Menu","Test Cases","",""
"","3602","Verify Menu Mitt Konto","","Fri Jun 13 16:16:12 UTC 2025","passed","Fri Jun 13 16:16:15 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4834","Verify Footer Om Oss","","Fri Jun 13 16:11:26 UTC 2025","passed","Fri Jun 13 16:11:31 UTC 2025","Footer","Test Cases","",""
