"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","14018","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Oct 22 16:04:35 UTC 2025","failed","Wed Oct 22 16:04:49 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5337","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 16:02:47 UTC 2025","passed","Wed Oct 22 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8810","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Oct 22 16:10:04 UTC 2025","failed","Wed Oct 22 16:10:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3737","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 22 16:07:26 UTC 2025","passed","Wed Oct 22 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3803","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Oct 22 16:12:34 UTC 2025","passed","Wed Oct 22 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4044","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Oct 22 16:11:34 UTC 2025","passed","Wed Oct 22 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3815","Verify Menu Om JLT Cookies","","Wed Oct 22 16:12:02 UTC 2025","passed","Wed Oct 22 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4356","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Oct 22 16:03:13 UTC 2025","passed","Wed Oct 22 16:03:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4383","Verify FAQ-module Default Collapsed Questions","","Wed Oct 22 16:04:31 UTC 2025","passed","Wed Oct 22 16:04:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3700","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Oct 22 16:12:49 UTC 2025","passed","Wed Oct 22 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9593","Verify France Translation and Back to English","","Wed Oct 22 16:03:53 UTC 2025","passed","Wed Oct 22 16:04:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4100","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Oct 22 16:06:53 UTC 2025","passed","Wed Oct 22 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3710","Verify Menu Res Med Oss Serviceresor","","Wed Oct 22 16:06:38 UTC 2025","passed","Wed Oct 22 16:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3812","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Oct 22 16:11:42 UTC 2025","passed","Wed Oct 22 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4858","Verify Footer Facebook Icon","","Wed Oct 22 16:05:42 UTC 2025","passed","Wed Oct 22 16:05:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9409","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Oct 22 16:14:35 UTC 2025","failed","Wed Oct 22 16:14:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3830","Verify Menu Kundservice Lamna Synpunkter","","Wed Oct 22 16:10:59 UTC 2025","passed","Wed Oct 22 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9003","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 22 16:10:12 UTC 2025","failed","Wed Oct 22 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3843","Verify Menu Kundservice Forseningsersattning","","Wed Oct 22 16:11:15 UTC 2025","passed","Wed Oct 22 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5508","Log Console Warnings","","Wed Oct 22 16:02:33 UTC 2025","passed","Wed Oct 22 16:02:39 UTC 2025","Health Check Console","Test Suites","",""
