"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3333","Verify Cookie Banner","","Sun Sep 07 04:31:02 UTC 2025","passed","Sun Sep 07 04:31:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3734","Verify Footer Biljetter","","Sun Sep 07 04:32:35 UTC 2025","passed","Sun Sep 07 04:32:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15699","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Sep 07 04:38:25 UTC 2025","passed","Sun Sep 07 04:38:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","122361","Verify All URLs Respond And Contain Basic Elements","","Sun Sep 07 04:27:58 UTC 2025","passed","Sun Sep 07 04:30:01 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3927","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Sep 07 04:30:47 UTC 2025","passed","Sun Sep 07 04:30:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2673","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Sep 07 04:36:00 UTC 2025","passed","Sun Sep 07 04:36:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2320","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Sep 07 04:37:51 UTC 2025","passed","Sun Sep 07 04:37:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3002","Verify FAQ-module Default Collapsed Questions","","Sun Sep 07 04:32:21 UTC 2025","passed","Sun Sep 07 04:32:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2923","Verify Menu Foretag Vara Tjanster","","Sun Sep 07 04:36:58 UTC 2025","passed","Sun Sep 07 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3628","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Sep 07 04:30:58 UTC 2025","passed","Sun Sep 07 04:31:02 UTC 2025","Health Check External Resources","Test Suites","",""
