"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3935","Verify Menu Res Med Oss","","Mon Oct 20 08:16:22 UTC 2025","passed","Mon Oct 20 08:16:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3859","Verify Menu Foretag Logga In Ansok","","Mon Oct 20 08:22:44 UTC 2025","passed","Mon Oct 20 08:22:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8962","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Oct 20 08:18:29 UTC 2025","failed","Mon Oct 20 08:18:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4011","Verify Menu Om JLT Lediga Tjanster","","Mon Oct 20 08:21:44 UTC 2025","passed","Mon Oct 20 08:21:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3134","Verify Homepage Big-button-container Is Visible","","Mon Oct 20 08:23:31 UTC 2025","passed","Mon Oct 20 08:23:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3478","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Oct 20 08:24:06 UTC 2025","passed","Mon Oct 20 08:24:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9002","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Oct 20 08:19:55 UTC 2025","failed","Mon Oct 20 08:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4375","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:12:52 UTC 2025","passed","Mon Oct 20 08:12:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4991","Verify Footer App Store Link","","Mon Oct 20 08:15:21 UTC 2025","passed","Mon Oct 20 08:15:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3819","Verify Header Foretag","","Mon Oct 20 08:16:04 UTC 2025","passed","Mon Oct 20 08:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
