"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3016","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 03 14:55:19 UTC 2025","passed","Tue Jun 03 14:55:22 UTC 2025","Menu","Test Cases","",""
"","2511","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 03 14:55:11 UTC 2025","passed","Tue Jun 03 14:55:13 UTC 2025","Menu","Test Cases","",""
"","2631","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 03 14:54:14 UTC 2025","passed","Tue Jun 03 14:54:17 UTC 2025","Menu","Test Cases","",""
"","2643","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 03 14:53:05 UTC 2025","passed","Tue Jun 03 14:53:07 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3187","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 03 14:51:11 UTC 2025","passed","Tue Jun 03 14:51:14 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3394","Verify Footer Tjanster Mitt Konto","","Tue Jun 03 14:51:38 UTC 2025","passed","Tue Jun 03 14:51:41 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","2688","Verify Footer App Store Link","","Tue Jun 03 14:51:44 UTC 2025","passed","Tue Jun 03 14:51:47 UTC 2025","Footer","Test Cases","",""
"","2656","Verify Menu Kundservice Forseningsersattning","","Tue Jun 03 14:54:34 UTC 2025","passed","Tue Jun 03 14:54:37 UTC 2025","Menu","Test Cases","",""
"","2812","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 03 14:54:51 UTC 2025","passed","Tue Jun 03 14:54:54 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5203","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 14:50:49 UTC 2025","passed","Tue Jun 03 14:50:54 UTC 2025","External Dependencies","Test Cases","",""
"","2754","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 03 14:53:07 UTC 2025","passed","Tue Jun 03 14:53:10 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4681","Verify Footer Resa","","Tue Jun 03 14:51:22 UTC 2025","passed","Tue Jun 03 14:51:27 UTC 2025","Footer","Test Cases","",""
"","2911","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 03 14:53:33 UTC 2025","passed","Tue Jun 03 14:53:36 UTC 2025","Menu","Test Cases","",""
"","2779","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 03 14:53:47 UTC 2025","passed","Tue Jun 03 14:53:50 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3556","Verify Footer Biljetter","","Tue Jun 03 14:51:27 UTC 2025","passed","Tue Jun 03 14:51:30 UTC 2025","Footer","Test Cases","",""
"","2664","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 03 14:52:25 UTC 2025","passed","Tue Jun 03 14:52:28 UTC 2025","Menu","Test Cases","",""
"","2439","Verify Menu Kundservice","","Tue Jun 03 14:54:06 UTC 2025","passed","Tue Jun 03 14:54:09 UTC 2025","Menu","Test Cases","",""
"","2877","Verify Menu Om JLT Om Verksamheten","","Tue Jun 03 14:54:45 UTC 2025","passed","Tue Jun 03 14:54:48 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3241","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 03 14:52:03 UTC 2025","passed","Tue Jun 03 14:52:06 UTC 2025","Homepage","Test Cases","",""
"","2768","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 03 14:52:39 UTC 2025","passed","Tue Jun 03 14:52:42 UTC 2025","Menu","Test Cases","",""
"","2513","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 03 14:54:04 UTC 2025","passed","Tue Jun 03 14:54:06 UTC 2025","Menu","Test Cases","",""
"","2539","Verify Menu Kundservice Kontakta Oss","","Tue Jun 03 14:54:09 UTC 2025","passed","Tue Jun 03 14:54:11 UTC 2025","Menu","Test Cases","",""
"","2692","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 03 14:52:42 UTC 2025","passed","Tue Jun 03 14:52:45 UTC 2025","Menu","Test Cases","",""
"","2787","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 03 14:54:37 UTC 2025","passed","Tue Jun 03 14:54:39 UTC 2025","Menu","Test Cases","",""
"","2723","Verify Menu Biljetter Och Priser","","Tue Jun 03 14:53:10 UTC 2025","passed","Tue Jun 03 14:53:13 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3696","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 14:50:54 UTC 2025","passed","Tue Jun 03 14:50:58 UTC 2025","External Dependencies","Test Cases","",""
"","2647","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 03 14:55:13 UTC 2025","passed","Tue Jun 03 14:55:16 UTC 2025","Menu","Test Cases","",""
"","2711","Verify Menu Res Med Oss","","Tue Jun 03 14:52:20 UTC 2025","passed","Tue Jun 03 14:52:23 UTC 2025","Menu","Test Cases","",""
