"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9075","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Nov 25 16:19:44 UTC 2025","failed","Tue Nov 25 16:19:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4230","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Nov 25 16:21:41 UTC 2025","passed","Tue Nov 25 16:21:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3302","Verify Menu Om JLT Lediga Tjanster","","Tue Nov 25 16:21:22 UTC 2025","passed","Tue Nov 25 16:21:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5287","Log Console Warnings","","Tue Nov 25 16:12:34 UTC 2025","passed","Tue Nov 25 16:12:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3230","Verify Homepage Kundpanel Puff Form Link","","Tue Nov 25 16:24:13 UTC 2025","passed","Tue Nov 25 16:24:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3937","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Nov 25 16:21:37 UTC 2025","passed","Tue Nov 25 16:21:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4229","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Nov 25 16:13:14 UTC 2025","passed","Tue Nov 25 16:13:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4720","Verify Menu Foretagsportalen","","Tue Nov 25 16:22:48 UTC 2025","passed","Tue Nov 25 16:22:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4003","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Nov 25 16:18:39 UTC 2025","passed","Tue Nov 25 16:18:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4341","Verify Footer Facebook Icon","","Tue Nov 25 16:15:36 UTC 2025","passed","Tue Nov 25 16:15:40 UTC 2025","Page Footer","Test Suites","",""
