"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3810","Verify Menu Foretag Vara Tjanster","","Mon Oct 06 04:41:35 UTC 2025","passed","Mon Oct 06 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4189","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Oct 06 04:40:12 UTC 2025","passed","Mon Oct 06 04:40:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4712","Verify Footer App Store Link","","Mon Oct 06 04:33:35 UTC 2025","passed","Mon Oct 06 04:33:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4986","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Oct 06 04:35:19 UTC 2025","passed","Mon Oct 06 04:35:24 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10260","Verify Search on Biljett And Pagination On Searchpage","","Mon Oct 06 04:46:30 UTC 2025","passed","Mon Oct 06 04:46:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4986","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Oct 06 04:39:13 UTC 2025","passed","Mon Oct 06 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4116","Verify Menu Kundservice Forseningsersattning Formular","","Mon Oct 06 04:39:52 UTC 2025","passed","Mon Oct 06 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9453","Verify Footer Resa","","Mon Oct 06 04:32:53 UTC 2025","failed","Mon Oct 06 04:33:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4204","Verify Menu Oppna Och Stang Meny Button","","Mon Oct 06 04:34:36 UTC 2025","passed","Mon Oct 06 04:34:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3954","Verify FAQ-module Default Collapsed Questions","","Mon Oct 06 04:32:40 UTC 2025","passed","Mon Oct 06 04:32:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5088","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Oct 06 04:41:24 UTC 2025","passed","Mon Oct 06 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4624","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Oct 06 04:41:06 UTC 2025","passed","Mon Oct 06 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4404","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Oct 06 04:39:42 UTC 2025","passed","Mon Oct 06 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
