"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3727","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Sep 12 16:09:00 UTC 2025","passed","Fri Sep 12 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3544","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Sep 12 16:08:21 UTC 2025","passed","Fri Sep 12 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3212","Verify Menu Foretag Logga In Ansok","","Fri Sep 12 16:12:26 UTC 2025","passed","Fri Sep 12 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3388","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Sep 12 16:12:19 UTC 2025","passed","Fri Sep 12 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3705","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Sep 12 16:10:11 UTC 2025","passed","Fri Sep 12 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3042","Verify Homepage Big-button-container Pos 3","","Fri Sep 12 16:13:12 UTC 2025","passed","Fri Sep 12 16:13:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5632","Verify Arabic Translation","","Fri Sep 12 16:05:31 UTC 2025","passed","Fri Sep 12 16:05:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3259","Verify Header Biljetter Och Priser","","Fri Sep 12 16:07:48 UTC 2025","passed","Fri Sep 12 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4431","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 12 16:04:47 UTC 2025","passed","Fri Sep 12 16:04:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3403","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Sep 12 16:10:45 UTC 2025","passed","Fri Sep 12 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
