"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3582","Verify Header Foretag","","Wed Dec 03 16:17:42 UTC 2025","passed","Wed Dec 03 16:17:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3755","Verify Menu Foretag Logga In Ansok","","Wed Dec 03 16:24:09 UTC 2025","passed","Wed Dec 03 16:24:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3653","Verify Menu Om JLT Cookies","","Wed Dec 03 16:23:16 UTC 2025","passed","Wed Dec 03 16:23:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3995","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 16:14:32 UTC 2025","passed","Wed Dec 03 16:14:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4539","Verify Menu Kundservice Lamna Synpunkter","","Wed Dec 03 16:22:12 UTC 2025","passed","Wed Dec 03 16:22:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3753","Verify Footer Contact Blocks","","Wed Dec 03 16:16:07 UTC 2025","passed","Wed Dec 03 16:16:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8874","Verify Homepage Big-button-container Pos 3","","Wed Dec 03 16:25:14 UTC 2025","failed","Wed Dec 03 16:25:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3204","Verify Menu Oppna Och Stang Meny Button","","Wed Dec 03 16:17:56 UTC 2025","passed","Wed Dec 03 16:18:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3687","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Dec 03 16:18:12 UTC 2025","passed","Wed Dec 03 16:18:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6327","Log Console Warnings","","Wed Dec 03 16:13:56 UTC 2025","passed","Wed Dec 03 16:14:02 UTC 2025","Health Check Console","Test Suites","",""
