"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","6371","Verify Header Kundservice","","Thu Sep 25 16:07:22 UTC 2025","passed","Thu Sep 25 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5941","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Sep 25 16:04:18 UTC 2025","passed","Thu Sep 25 16:04:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4831","Verify Menu Sok","","Thu Sep 25 16:16:19 UTC 2025","passed","Thu Sep 25 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10081","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Sep 25 16:11:06 UTC 2025","failed","Thu Sep 25 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5181","Verify Menu Om JLT","","Thu Sep 25 16:13:57 UTC 2025","passed","Thu Sep 25 16:14:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5143","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Sep 25 16:08:30 UTC 2025","passed","Thu Sep 25 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5408","Verify Menu Foretag Vara Tjanster","","Thu Sep 25 16:15:41 UTC 2025","passed","Thu Sep 25 16:15:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5731","Verify FAQ-module Default Collapsed Questions","","Thu Sep 25 16:05:31 UTC 2025","passed","Thu Sep 25 16:05:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7300","Verify Kartor Och Zoner Interaktiv Karta","","Thu Sep 25 16:18:42 UTC 2025","passed","Thu Sep 25 16:18:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5242","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Sep 25 16:17:52 UTC 2025","passed","Thu Sep 25 16:17:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4994","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Sep 25 16:13:29 UTC 2025","passed","Thu Sep 25 16:13:34 UTC 2025","Page Header And Menu","Test Suites","",""
