"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5267","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 23 04:50:34 UTC 2025","passed","Sun Nov 23 04:50:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5438","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 23 04:48:38 UTC 2025","passed","Sun Nov 23 04:48:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5008","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 23 04:53:32 UTC 2025","passed","Sun Nov 23 04:53:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5139","Verify Homepage Title Is Visible","","Sun Nov 23 04:51:55 UTC 2025","passed","Sun Nov 23 04:52:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4963","Verify Menu Trafikforandringar","","Sun Nov 23 04:51:32 UTC 2025","passed","Sun Nov 23 04:51:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4905","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Nov 23 04:50:13 UTC 2025","passed","Sun Nov 23 04:50:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4983","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 23 04:44:39 UTC 2025","passed","Sun Nov 23 04:44:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5108","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 23 04:41:06 UTC 2025","passed","Sun Nov 23 04:41:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10413","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 23 04:46:43 UTC 2025","failed","Sun Nov 23 04:46:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5262","Verify Menu Foretag","","Sun Nov 23 04:50:23 UTC 2025","passed","Sun Nov 23 04:50:28 UTC 2025","Page Header And Menu","Test Suites","",""
