"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3246","Verify Menu Foretagsportalen","","Sun Sep 14 16:11:13 UTC 2025","passed","Sun Sep 14 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2966","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Sep 14 16:09:25 UTC 2025","passed","Sun Sep 14 16:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2779","Verify Menu Res Med Oss","","Sun Sep 14 16:07:13 UTC 2025","passed","Sun Sep 14 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2874","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Sep 14 16:10:48 UTC 2025","passed","Sun Sep 14 16:10:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2828","Verify Menu Foretag Att Vara Foretagskund","","Sun Sep 14 16:10:29 UTC 2025","passed","Sun Sep 14 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3224","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Sep 14 16:08:53 UTC 2025","passed","Sun Sep 14 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3114","Verify Menu Om JLT Om Verksamheten","","Sun Sep 14 16:09:42 UTC 2025","passed","Sun Sep 14 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4324","Verify Menu Om JLT Press Media","","Sun Sep 14 16:10:02 UTC 2025","passed","Sun Sep 14 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2261","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Sep 14 16:11:55 UTC 2025","passed","Sun Sep 14 16:11:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3089","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Sep 14 16:04:19 UTC 2025","passed","Sun Sep 14 16:04:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2719","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Sep 14 16:07:36 UTC 2025","passed","Sun Sep 14 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3257","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Sep 14 16:08:35 UTC 2025","passed","Sun Sep 14 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3863","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 14 16:04:01 UTC 2025","passed","Sun Sep 14 16:04:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3571","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 14 16:04:09 UTC 2025","passed","Sun Sep 14 16:04:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2832","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Sep 14 16:07:34 UTC 2025","passed","Sun Sep 14 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3169","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Sep 14 16:09:46 UTC 2025","passed","Sun Sep 14 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2467","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Sep 14 16:11:53 UTC 2025","passed","Sun Sep 14 16:11:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2982","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Sep 14 16:07:24 UTC 2025","passed","Sun Sep 14 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2623","Verify Footer Tjanster Nyheter","","Sun Sep 14 16:06:25 UTC 2025","passed","Sun Sep 14 16:06:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26753","Verify Biljettvaljaren E2E Case 2","","Sun Sep 14 16:05:24 UTC 2025","passed","Sun Sep 14 16:05:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3550","Verify Menu Om JLT Var Trafik","","Sun Sep 14 16:09:58 UTC 2025","passed","Sun Sep 14 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2607","Verify Menu Kundservice Lamna Synpunkter","","Sun Sep 14 16:09:20 UTC 2025","passed","Sun Sep 14 16:09:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2990","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Sep 14 16:09:22 UTC 2025","passed","Sun Sep 14 16:09:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2779","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Sep 14 16:07:42 UTC 2025","passed","Sun Sep 14 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2647","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Sep 14 16:08:50 UTC 2025","passed","Sun Sep 14 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
