"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3572","Verify Main Menu Kundservice","","Mon Jun 02 15:05:28 UTC 2025","passed","Mon Jun 02 15:05:32 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5300","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:03:37 UTC 2025","passed","Mon Jun 02 15:03:43 UTC 2025","External Dependencies","Test Cases","",""
"","8687","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 15:08:44 UTC 2025","failed","Mon Jun 02 15:08:53 UTC 2025","Menu","Test Cases","",""
"","3691","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 15:07:10 UTC 2025","passed","Mon Jun 02 15:07:14 UTC 2025","Menu","Test Cases","",""
"","3675","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 15:10:13 UTC 2025","passed","Mon Jun 02 15:10:17 UTC 2025","Menu","Test Cases","",""
"","3501","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 15:08:57 UTC 2025","passed","Mon Jun 02 15:09:00 UTC 2025","Menu","Test Cases","",""
"","3550","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 15:09:40 UTC 2025","passed","Mon Jun 02 15:09:44 UTC 2025","Menu","Test Cases","",""
"","3665","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 15:09:48 UTC 2025","passed","Mon Jun 02 15:09:51 UTC 2025","Menu","Test Cases","",""
"","3509","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 15:07:25 UTC 2025","passed","Mon Jun 02 15:07:28 UTC 2025","Menu","Test Cases","",""
"","3640","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 15:10:06 UTC 2025","passed","Mon Jun 02 15:10:09 UTC 2025","Menu","Test Cases","",""
"","3520","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 15:06:01 UTC 2025","passed","Mon Jun 02 15:06:04 UTC 2025","Menu","Test Cases","",""
"","3572","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 15:06:48 UTC 2025","passed","Mon Jun 02 15:06:51 UTC 2025","Menu","Test Cases","",""
"","3848","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 15:07:14 UTC 2025","passed","Mon Jun 02 15:07:17 UTC 2025","Menu","Test Cases","",""
"","3466","Verify Menu Om JLT Cookies","","Mon Jun 02 15:09:26 UTC 2025","passed","Mon Jun 02 15:09:29 UTC 2025","Menu","Test Cases","",""
"","4145","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 15:08:14 UTC 2025","passed","Mon Jun 02 15:08:19 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3280","Verify Footer Tjanster Nyheter","","Mon Jun 02 15:04:51 UTC 2025","passed","Mon Jun 02 15:04:55 UTC 2025","Footer","Test Cases","",""
"","3906","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 15:10:20 UTC 2025","passed","Mon Jun 02 15:10:24 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 15:07:28 UTC 2025","passed","Mon Jun 02 15:07:32 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5577","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 15:10:44 UTC 2025","passed","Mon Jun 02 15:10:49 UTC 2025","Search","Test Cases","",""
"","3709","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 15:06:59 UTC 2025","passed","Mon Jun 02 15:07:02 UTC 2025","Menu","Test Cases","",""
"","3434","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 15:07:21 UTC 2025","passed","Mon Jun 02 15:07:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4231","Verify Footer Facebook Icon","","Mon Jun 02 15:05:03 UTC 2025","passed","Mon Jun 02 15:05:07 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4769","Verify Footer Resa","","Mon Jun 02 15:04:26 UTC 2025","passed","Mon Jun 02 15:04:31 UTC 2025","Footer","Test Cases","",""
"","3510","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 15:07:42 UTC 2025","passed","Mon Jun 02 15:07:46 UTC 2025","Menu","Test Cases","",""
"","3677","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 15:07:06 UTC 2025","passed","Mon Jun 02 15:07:10 UTC 2025","Menu","Test Cases","",""
"","3580","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 15:09:11 UTC 2025","passed","Mon Jun 02 15:09:15 UTC 2025","Menu","Test Cases","",""
"","4450","Verify Menu Mitt Konto","","Mon Jun 02 15:10:35 UTC 2025","passed","Mon Jun 02 15:10:39 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4471","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:04:14 UTC 2025","passed","Mon Jun 02 15:04:18 UTC 2025","External Dependencies","Test Cases","",""
"","3595","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 15:10:09 UTC 2025","passed","Mon Jun 02 15:10:13 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4503","Verify Footer LinkedIn Icon","","Mon Jun 02 15:05:12 UTC 2025","passed","Mon Jun 02 15:05:17 UTC 2025","Footer","Test Cases","",""
"","3578","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 15:09:37 UTC 2025","passed","Mon Jun 02 15:09:40 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4402","Verify Footer App Store Link","","Mon Jun 02 15:04:55 UTC 2025","passed","Mon Jun 02 15:04:59 UTC 2025","Footer","Test Cases","",""
"","3589","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 15:06:26 UTC 2025","passed","Mon Jun 02 15:06:30 UTC 2025","Menu","Test Cases","",""
"","3525","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 15:06:55 UTC 2025","passed","Mon Jun 02 15:06:59 UTC 2025","Menu","Test Cases","",""
"","3549","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 15:06:19 UTC 2025","passed","Mon Jun 02 15:06:22 UTC 2025","Menu","Test Cases","",""
"","3577","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 15:08:37 UTC 2025","passed","Mon Jun 02 15:08:40 UTC 2025","Menu","Test Cases","",""
"","3398","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 15:08:00 UTC 2025","passed","Mon Jun 02 15:08:03 UTC 2025","Menu","Test Cases","",""
"","3752","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 15:06:30 UTC 2025","passed","Mon Jun 02 15:06:34 UTC 2025","Menu","Test Cases","",""
"","3686","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 15:09:00 UTC 2025","passed","Mon Jun 02 15:09:04 UTC 2025","Menu","Test Cases","",""
"","3491","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 15:05:35 UTC 2025","passed","Mon Jun 02 15:05:39 UTC 2025","Menu","Test Cases","",""
"","3508","Verify Menu Om JLT","","Mon Jun 02 15:08:53 UTC 2025","passed","Mon Jun 02 15:08:57 UTC 2025","Menu","Test Cases","",""
"","3513","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 15:07:39 UTC 2025","passed","Mon Jun 02 15:07:42 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4032","Verify Footer Google Play Link","","Mon Jun 02 15:04:59 UTC 2025","passed","Mon Jun 02 15:05:03 UTC 2025","Footer","Test Cases","",""
"","3518","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 15:08:07 UTC 2025","passed","Mon Jun 02 15:08:11 UTC 2025","Menu","Test Cases","",""
"","3337","Verify Menu Biljetter Och Priser","","Mon Jun 02 15:06:44 UTC 2025","passed","Mon Jun 02 15:06:48 UTC 2025","Menu","Test Cases","",""
"","3600","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 15:09:58 UTC 2025","passed","Mon Jun 02 15:10:02 UTC 2025","Menu","Test Cases","",""
"","3746","Verify Menu Om JLT Press Media","","Mon Jun 02 15:09:18 UTC 2025","passed","Mon Jun 02 15:09:22 UTC 2025","Menu","Test Cases","",""
"","3769","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 15:08:03 UTC 2025","passed","Mon Jun 02 15:08:07 UTC 2025","Menu","Test Cases","",""
"","3593","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 15:08:30 UTC 2025","passed","Mon Jun 02 15:08:33 UTC 2025","Menu","Test Cases","",""
"","3688","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 15:06:41 UTC 2025","passed","Mon Jun 02 15:06:44 UTC 2025","Menu","Test Cases","",""
"","3608","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 15:06:15 UTC 2025","passed","Mon Jun 02 15:06:19 UTC 2025","Menu","Test Cases","",""
"","3776","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 15:08:26 UTC 2025","passed","Mon Jun 02 15:08:30 UTC 2025","Menu","Test Cases","",""
"","3559","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 15:06:04 UTC 2025","passed","Mon Jun 02 15:06:08 UTC 2025","Menu","Test Cases","",""
"","3604","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 15:08:33 UTC 2025","passed","Mon Jun 02 15:08:37 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 15:05:50 UTC 2025","passed","Mon Jun 02 15:05:53 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4671","Verify Footer Biljetter","","Mon Jun 02 15:04:31 UTC 2025","passed","Mon Jun 02 15:04:36 UTC 2025","Footer","Test Cases","",""
"","3723","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 15:06:22 UTC 2025","passed","Mon Jun 02 15:06:26 UTC 2025","Menu","Test Cases","",""
"","3529","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 15:05:53 UTC 2025","passed","Mon Jun 02 15:05:57 UTC 2025","Menu","Test Cases","",""
"","3487","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 15:07:46 UTC 2025","passed","Mon Jun 02 15:07:49 UTC 2025","Menu","Test Cases","",""
"","3455","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 15:06:37 UTC 2025","passed","Mon Jun 02 15:06:41 UTC 2025","Menu","Test Cases","",""
"","3654","Verify Menu Foretag","","Mon Jun 02 15:09:44 UTC 2025","passed","Mon Jun 02 15:09:48 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4371","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 15:05:17 UTC 2025","passed","Mon Jun 02 15:05:21 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8828","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:03:59 UTC 2025","failed","Mon Jun 02 15:04:08 UTC 2025","External Dependencies","Test Cases","",""
"","3470","Verify Menu Trafikforandringar","","Mon Jun 02 15:10:31 UTC 2025","passed","Mon Jun 02 15:10:35 UTC 2025","Menu","Test Cases","",""
"","3580","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 15:09:51 UTC 2025","passed","Mon Jun 02 15:09:55 UTC 2025","Menu","Test Cases","",""
"","3586","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 15:09:33 UTC 2025","passed","Mon Jun 02 15:09:37 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5511","Verify Footer Om Oss","","Mon Jun 02 15:04:41 UTC 2025","passed","Mon Jun 02 15:04:47 UTC 2025","Footer","Test Cases","",""
"","3769","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 15:06:11 UTC 2025","passed","Mon Jun 02 15:06:15 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5709","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:04:08 UTC 2025","passed","Mon Jun 02 15:04:14 UTC 2025","External Dependencies","Test Cases","",""
"","3354","Verify Menu Kundservice","","Mon Jun 02 15:07:56 UTC 2025","passed","Mon Jun 02 15:08:00 UTC 2025","Menu","Test Cases","",""
"","3454","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 15:09:55 UTC 2025","passed","Mon Jun 02 15:09:58 UTC 2025","Menu","Test Cases","",""
"","3616","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 15:10:02 UTC 2025","passed","Mon Jun 02 15:10:06 UTC 2025","Menu","Test Cases","",""
"","3670","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 15:05:46 UTC 2025","passed","Mon Jun 02 15:05:50 UTC 2025","Menu","Test Cases","",""
"","3795","Verify Menu Sok","","Mon Jun 02 15:10:27 UTC 2025","passed","Mon Jun 02 15:10:31 UTC 2025","Menu","Test Cases","",""
"","3507","Verify Menu Om JLT Var Trafik","","Mon Jun 02 15:09:15 UTC 2025","passed","Mon Jun 02 15:09:18 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 15:08:19 UTC 2025","passed","Mon Jun 02 15:08:22 UTC 2025","Menu","Test Cases","",""
"","3800","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 15:06:08 UTC 2025","passed","Mon Jun 02 15:06:11 UTC 2025","Menu","Test Cases","",""
"","4476","Verify Menu Foretagsportalen","","Mon Jun 02 15:10:39 UTC 2025","passed","Mon Jun 02 15:10:44 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4695","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 15:04:47 UTC 2025","passed","Mon Jun 02 15:04:51 UTC 2025","Footer","Test Cases","",""
"","3458","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 15:05:25 UTC 2025","passed","Mon Jun 02 15:05:28 UTC 2025","Menu","Test Cases","",""
"","3504","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 15:10:24 UTC 2025","passed","Mon Jun 02 15:10:27 UTC 2025","Menu","Test Cases","",""
"","3924","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 15:09:22 UTC 2025","passed","Mon Jun 02 15:09:26 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4724","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:04:18 UTC 2025","passed","Mon Jun 02 15:04:23 UTC 2025","External Dependencies","Test Cases","",""
"","3625","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 15:07:49 UTC 2025","passed","Mon Jun 02 15:07:53 UTC 2025","Menu","Test Cases","",""
"","3373","Verify Main Menu Res Med Oss","","Mon Jun 02 15:05:21 UTC 2025","passed","Mon Jun 02 15:05:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3194","Verify Footer Contact Blocks","","Mon Jun 02 15:04:23 UTC 2025","passed","Mon Jun 02 15:04:26 UTC 2025","Footer","Test Cases","",""
"","3659","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 15:09:07 UTC 2025","passed","Mon Jun 02 15:09:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","5211","Verify Footer Kundservice","","Mon Jun 02 15:04:36 UTC 2025","passed","Mon Jun 02 15:04:41 UTC 2025","Footer","Test Cases","",""
"","3806","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 15:07:02 UTC 2025","passed","Mon Jun 02 15:07:06 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","10079","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:03:43 UTC 2025","failed","Mon Jun 02 15:03:53 UTC 2025","External Dependencies","Test Cases","",""
"","3488","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 15:06:34 UTC 2025","passed","Mon Jun 02 15:06:37 UTC 2025","Menu","Test Cases","",""
"","3441","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 15:10:17 UTC 2025","passed","Mon Jun 02 15:10:20 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 15:09:04 UTC 2025","passed","Mon Jun 02 15:09:07 UTC 2025","Menu","Test Cases","",""
"","3397","Verify Main Menu Foretag","","Mon Jun 02 15:05:32 UTC 2025","passed","Mon Jun 02 15:05:35 UTC 2025","Menu","Test Cases","",""
"","3656","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 15:07:17 UTC 2025","passed","Mon Jun 02 15:07:21 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4739","Verify Footer Instagram Icon","","Mon Jun 02 15:05:07 UTC 2025","failed","Mon Jun 02 15:05:12 UTC 2025","Footer","Test Cases","",""
"","3826","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 15:08:40 UTC 2025","passed","Mon Jun 02 15:08:44 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 15:07:35 UTC 2025","passed","Mon Jun 02 15:07:39 UTC 2025","Menu","Test Cases","",""
"","3672","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 15:06:51 UTC 2025","passed","Mon Jun 02 15:06:55 UTC 2025","Menu","Test Cases","",""
"","3454","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 15:07:53 UTC 2025","passed","Mon Jun 02 15:07:56 UTC 2025","Menu","Test Cases","",""
"","3684","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 15:08:11 UTC 2025","passed","Mon Jun 02 15:08:14 UTC 2025","Menu","Test Cases","",""
"","3653","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 15:08:22 UTC 2025","passed","Mon Jun 02 15:08:26 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5330","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 15:10:49 UTC 2025","passed","Mon Jun 02 15:10:55 UTC 2025","Search","Test Cases","",""
"","3603","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 15:05:57 UTC 2025","passed","Mon Jun 02 15:06:00 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6493","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 15:03:53 UTC 2025","passed","Mon Jun 02 15:03:59 UTC 2025","External Dependencies","Test Cases","",""
"","3749","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 15:05:42 UTC 2025","passed","Mon Jun 02 15:05:46 UTC 2025","Menu","Test Cases","",""
"","3587","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 15:07:32 UTC 2025","passed","Mon Jun 02 15:07:35 UTC 2025","Menu","Test Cases","",""
"","3640","Verify Menu Res Med Oss","","Mon Jun 02 15:05:39 UTC 2025","passed","Mon Jun 02 15:05:42 UTC 2025","Menu","Test Cases","",""
"","3581","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 15:09:29 UTC 2025","passed","Mon Jun 02 15:09:33 UTC 2025","Menu","Test Cases","",""
