"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2393","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jul 19 04:46:18 UTC 2025","passed","Sat Jul 19 04:46:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2658","Verify Menu Res Med Oss Serviceresor","","Sat Jul 19 04:43:13 UTC 2025","passed","Sat Jul 19 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2675","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 19 04:44:01 UTC 2025","passed","Sat Jul 19 04:44:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2288","Verify Homepage Big-button-container Pos 1","","Sat Jul 19 04:47:02 UTC 2025","passed","Sat Jul 19 04:47:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3329","Verify Footer Google Play Link","","Sat Jul 19 04:42:32 UTC 2025","passed","Sat Jul 19 04:42:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2780","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jul 19 04:45:42 UTC 2025","passed","Sat Jul 19 04:45:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2426","Verify Homepage Kundpanel Puff Form Link","","Sat Jul 19 04:47:32 UTC 2025","passed","Sat Jul 19 04:47:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2843","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Jul 19 04:40:36 UTC 2025","passed","Sat Jul 19 04:40:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2600","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jul 19 04:43:27 UTC 2025","passed","Sat Jul 19 04:43:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4585","Verify Console Errors","","Sat Jul 19 04:39:52 UTC 2025","passed","Sat Jul 19 04:39:56 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2817","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jul 19 04:44:32 UTC 2025","passed","Sat Jul 19 04:44:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2654","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jul 19 04:46:04 UTC 2025","passed","Sat Jul 19 04:46:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2483","Verify Homepage Big-button-container Pos 2","","Sat Jul 19 04:47:05 UTC 2025","passed","Sat Jul 19 04:47:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3029","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jul 19 04:44:09 UTC 2025","passed","Sat Jul 19 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2603","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jul 19 04:44:40 UTC 2025","passed","Sat Jul 19 04:44:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3023","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Jul 19 04:40:33 UTC 2025","passed","Sat Jul 19 04:40:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2850","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jul 19 04:45:23 UTC 2025","passed","Sat Jul 19 04:45:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2700","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 19 04:43:41 UTC 2025","passed","Sat Jul 19 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2072","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Jul 19 04:47:14 UTC 2025","passed","Sat Jul 19 04:47:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2832","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jul 19 04:44:43 UTC 2025","passed","Sat Jul 19 04:44:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","4922","Verify Arabic Translation","","Sat Jul 19 04:40:47 UTC 2025","passed","Sat Jul 19 04:40:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2576","Verify Header Lanstrafiken Logo","","Sat Jul 19 04:42:46 UTC 2025","passed","Sat Jul 19 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17561","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Jul 19 04:47:56 UTC 2025","passed","Sat Jul 19 04:48:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2591","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jul 19 04:43:51 UTC 2025","passed","Sat Jul 19 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3358","Verify Menu Mitt Konto","","Sat Jul 19 04:46:45 UTC 2025","passed","Sat Jul 19 04:46:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8851","Verify France Translation and Back to English","","Sat Jul 19 04:40:52 UTC 2025","passed","Sat Jul 19 04:41:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2667","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 19 04:46:02 UTC 2025","passed","Sat Jul 19 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2914","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jul 19 04:43:29 UTC 2025","passed","Sat Jul 19 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2802","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jul 19 04:43:16 UTC 2025","passed","Sat Jul 19 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2842","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Jul 19 04:40:30 UTC 2025","passed","Sat Jul 19 04:40:33 UTC 2025","Health Check External Resources","Test Suites","",""
