"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5293","Verify Google Translate Element Is Visible","","Thu Oct 09 16:16:17 UTC 2025","passed","Thu Oct 09 16:16:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5968","Verify Footer Google Play Link","","Thu Oct 09 16:18:30 UTC 2025","passed","Thu Oct 09 16:18:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5835","Verify Kartor Och Zoner General","","Thu Oct 09 16:30:32 UTC 2025","passed","Thu Oct 09 16:30:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5452","Verify Menu Res Med Oss","","Thu Oct 09 16:19:49 UTC 2025","passed","Thu Oct 09 16:19:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5243","Verify Header Biljetter Och Priser","","Thu Oct 09 16:19:11 UTC 2025","passed","Thu Oct 09 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","6124","Verify Homepage Title Is Visible","","Thu Oct 09 16:28:41 UTC 2025","passed","Thu Oct 09 16:28:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10330","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Oct 09 16:22:24 UTC 2025","failed","Thu Oct 09 16:22:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","6204","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Oct 09 16:21:03 UTC 2025","passed","Thu Oct 09 16:21:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5443","Verify Menu Kundservice Kontakta Oss","","Thu Oct 09 16:24:46 UTC 2025","passed","Thu Oct 09 16:24:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4803","Verify Header Sök","","Thu Oct 09 16:19:28 UTC 2025","passed","Thu Oct 09 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4928","Verify Homepage Biljettvaljaren Puff Link","","Thu Oct 09 16:30:17 UTC 2025","passed","Thu Oct 09 16:30:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10689","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Oct 09 16:23:21 UTC 2025","failed","Thu Oct 09 16:23:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5564","Verify Header Foretag","","Thu Oct 09 16:19:23 UTC 2025","passed","Thu Oct 09 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5483","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Oct 09 16:29:49 UTC 2025","passed","Thu Oct 09 16:29:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5248","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Oct 09 16:27:30 UTC 2025","passed","Thu Oct 09 16:27:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4909","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Oct 09 16:25:02 UTC 2025","passed","Thu Oct 09 16:25:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5387","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Oct 09 16:28:07 UTC 2025","passed","Thu Oct 09 16:28:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5673","Verify Cookie Banner","","Thu Oct 09 16:16:11 UTC 2025","passed","Thu Oct 09 16:16:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10483","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Oct 09 16:21:30 UTC 2025","failed","Thu Oct 09 16:21:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6506","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 09 16:15:26 UTC 2025","passed","Thu Oct 09 16:15:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5968","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Oct 09 16:27:18 UTC 2025","passed","Thu Oct 09 16:27:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10601","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Oct 09 16:21:41 UTC 2025","failed","Thu Oct 09 16:21:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6533","Verify JavaScript Runtime Errors","","Thu Oct 09 16:14:22 UTC 2025","passed","Thu Oct 09 16:14:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7912","Verify Kartor Och Zoner Interaktiv Karta","","Thu Oct 09 16:30:38 UTC 2025","passed","Thu Oct 09 16:30:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5247","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Oct 09 16:27:50 UTC 2025","passed","Thu Oct 09 16:27:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5200","Verify Footer Contact Blocks","","Thu Oct 09 16:17:27 UTC 2025","passed","Thu Oct 09 16:17:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10501","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Oct 09 16:24:25 UTC 2025","failed","Thu Oct 09 16:24:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10799","Verify Biljettvaljaren E2E Case 2","","Thu Oct 09 16:17:00 UTC 2025","failed","Thu Oct 09 16:17:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5658","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Oct 09 16:25:23 UTC 2025","passed","Thu Oct 09 16:25:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","11064","Verify Footer Biljetter","","Thu Oct 09 16:17:43 UTC 2025","failed","Thu Oct 09 16:17:54 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6837","Verify Search on Periodbiljetter","","Thu Oct 09 16:32:56 UTC 2025","failed","Thu Oct 09 16:33:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5165","Verify Menu Oppna Och Stang Meny Button","","Thu Oct 09 16:19:43 UTC 2025","passed","Thu Oct 09 16:19:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","11052","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Oct 09 16:23:43 UTC 2025","failed","Thu Oct 09 16:23:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5387","Verify Menu Foretag Att Vara Foretagskund","","Thu Oct 09 16:27:12 UTC 2025","passed","Thu Oct 09 16:27:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5063","Verify Menu Sok","","Thu Oct 09 16:28:12 UTC 2025","passed","Thu Oct 09 16:28:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6807","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Oct 09 16:29:55 UTC 2025","passed","Thu Oct 09 16:30:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5065","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Oct 09 16:26:13 UTC 2025","passed","Thu Oct 09 16:26:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","48498","Verify All URLs Respond And Contain Basic Elements","","Thu Oct 09 16:13:33 UTC 2025","failed","Thu Oct 09 16:14:22 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5451","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Oct 09 16:30:12 UTC 2025","passed","Thu Oct 09 16:30:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4882","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Oct 09 16:24:57 UTC 2025","passed","Thu Oct 09 16:25:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5699","Verify Menu Om JLT Om Verksamheten","","Thu Oct 09 16:25:56 UTC 2025","passed","Thu Oct 09 16:26:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10660","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Oct 09 16:23:11 UTC 2025","failed","Thu Oct 09 16:23:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10504","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Oct 09 16:22:03 UTC 2025","failed","Thu Oct 09 16:22:13 UTC 2025","Page Header And Menu","Test Suites","",""
