"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3241","Verify Homepage Title Is Visible","","Fri Oct 24 16:12:36 UTC 2025","passed","Fri Oct 24 16:12:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8668","Verify Footer Resa","","Fri Oct 24 16:04:31 UTC 2025","failed","Fri Oct 24 16:04:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3676","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Oct 24 16:10:55 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3076","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Oct 24 16:13:28 UTC 2025","passed","Fri Oct 24 16:13:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9108","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Oct 24 16:08:57 UTC 2025","failed","Fri Oct 24 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8964","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 24 16:09:07 UTC 2025","failed","Fri Oct 24 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3485","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Oct 24 16:10:37 UTC 2025","passed","Fri Oct 24 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19836","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Oct 24 16:14:20 UTC 2025","passed","Fri Oct 24 16:14:40 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5965","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 16:02:36 UTC 2025","passed","Fri Oct 24 16:02:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4379","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Oct 24 16:03:02 UTC 2025","passed","Fri Oct 24 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
