"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4251","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 26 16:15:02 UTC 2025","passed","Sat Jul 26 16:15:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3625","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jul 26 16:17:14 UTC 2025","passed","Sat Jul 26 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6385","Verify Arabic Translation","","Sat Jul 26 16:11:19 UTC 2025","passed","Sat Jul 26 16:11:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3648","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jul 26 16:14:23 UTC 2025","passed","Sat Jul 26 16:14:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3542","Verify Header Sök","","Sat Jul 26 16:14:02 UTC 2025","passed","Sat Jul 26 16:14:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5179","Verify Google Translate Element Is Visible","","Sat Jul 26 16:11:14 UTC 2025","passed","Sat Jul 26 16:11:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3619","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jul 26 16:15:09 UTC 2025","passed","Sat Jul 26 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3508","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jul 26 16:18:22 UTC 2025","passed","Sat Jul 26 16:18:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3317","Verify Header Lanstrafiken Logo","","Sat Jul 26 16:13:44 UTC 2025","passed","Sat Jul 26 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3548","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jul 26 16:15:51 UTC 2025","passed","Sat Jul 26 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3528","Verify Menu Biljetter Och Priser","","Sat Jul 26 16:15:29 UTC 2025","passed","Sat Jul 26 16:15:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4982","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Jul 26 16:20:07 UTC 2025","passed","Sat Jul 26 16:20:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3621","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jul 26 16:18:56 UTC 2025","passed","Sat Jul 26 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3563","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jul 26 16:16:06 UTC 2025","passed","Sat Jul 26 16:16:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5718","Verify Console Errors","","Sat Jul 26 16:10:02 UTC 2025","passed","Sat Jul 26 16:10:08 UTC 2025","Health Check Console","Test Suites","",""
