"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4476","Verify Footer LinkedIn Icon","","Wed Jun 04 14:01:09 UTC 2025","passed","Wed Jun 04 14:01:13 UTC 2025","Footer","Test Cases","",""
"","5265","Verify Menu Mitt Konto","","Wed Jun 04 14:05:55 UTC 2025","passed","Wed Jun 04 14:06:00 UTC 2025","Menu","Test Cases","",""
"","3420","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 14:04:36 UTC 2025","passed","Wed Jun 04 14:04:40 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3812","Verify Footer Google Play Link","","Wed Jun 04 14:00:58 UTC 2025","passed","Wed Jun 04 14:01:01 UTC 2025","Footer","Test Cases","",""
"","3153","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 14:02:56 UTC 2025","passed","Wed Jun 04 14:02:59 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4282","Verify Footer App Store Link","","Wed Jun 04 14:00:53 UTC 2025","passed","Wed Jun 04 14:00:58 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3420","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 14:00:13 UTC 2025","passed","Wed Jun 04 14:00:17 UTC 2025","External Dependencies","Test Cases","",""
"","3052","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 14:05:12 UTC 2025","passed","Wed Jun 04 14:05:15 UTC 2025","Menu","Test Cases","",""
"","3544","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 14:03:22 UTC 2025","passed","Wed Jun 04 14:03:26 UTC 2025","Menu","Test Cases","",""
"","3259","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 14:03:26 UTC 2025","passed","Wed Jun 04 14:03:29 UTC 2025","Menu","Test Cases","",""
"","3733","Verify Menu Kundservice","","Wed Jun 04 14:03:39 UTC 2025","passed","Wed Jun 04 14:03:43 UTC 2025","Menu","Test Cases","",""
"","3115","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 14:03:46 UTC 2025","passed","Wed Jun 04 14:03:49 UTC 2025","Menu","Test Cases","",""
"","3114","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 14:02:17 UTC 2025","passed","Wed Jun 04 14:02:20 UTC 2025","Menu","Test Cases","",""
"","3874","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 14:05:18 UTC 2025","passed","Wed Jun 04 14:05:22 UTC 2025","Menu","Test Cases","",""
"","3219","Verify Menu Om JLT Var Trafik","","Wed Jun 04 14:04:43 UTC 2025","passed","Wed Jun 04 14:04:46 UTC 2025","Menu","Test Cases","",""
"","3235","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 14:02:40 UTC 2025","passed","Wed Jun 04 14:02:43 UTC 2025","Menu","Test Cases","",""
"","3371","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 14:02:26 UTC 2025","passed","Wed Jun 04 14:02:29 UTC 2025","Menu","Test Cases","",""
"","3057","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 14:02:11 UTC 2025","passed","Wed Jun 04 14:02:14 UTC 2025","Menu","Test Cases","",""
"","3302","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 14:05:42 UTC 2025","passed","Wed Jun 04 14:05:45 UTC 2025","Menu","Test Cases","",""
"","3190","Verify Menu Om JLT Press Media","","Wed Jun 04 14:04:46 UTC 2025","passed","Wed Jun 04 14:04:49 UTC 2025","Menu","Test Cases","",""
