"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 28 04:37:57 UTC 2025","passed","Sat Jun 28 04:38:00 UTC 2025","Header And Menu","Test Cases","",""
"","3360","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 28 04:37:37 UTC 2025","passed","Sat Jun 28 04:37:40 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4899","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 28 04:41:51 UTC 2025","passed","Sat Jun 28 04:41:56 UTC 2025","Search","Test Cases","",""
"","2941","Verify Kundpanel Puff Is Visible","","Sat Jun 28 04:41:40 UTC 2025","passed","Sat Jun 28 04:41:43 UTC 2025","Homepage","Test Cases","",""
"","3528","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 28 04:37:30 UTC 2025","passed","Sat Jun 28 04:37:33 UTC 2025","Header And Menu","Test Cases","",""
"","3431","Verify Menu Res Med Oss Serviceresor","","Sat Jun 28 04:36:25 UTC 2025","passed","Sat Jun 28 04:36:29 UTC 2025","Header And Menu","Test Cases","",""
"","3385","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 28 04:36:29 UTC 2025","passed","Sat Jun 28 04:36:32 UTC 2025","Header And Menu","Test Cases","",""
"","3072","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 28 04:37:54 UTC 2025","passed","Sat Jun 28 04:37:57 UTC 2025","Header And Menu","Test Cases","",""
"","3193","Verify Menu Trafikforandringar","","Sat Jun 28 04:40:42 UTC 2025","passed","Sat Jun 28 04:40:45 UTC 2025","Header And Menu","Test Cases","",""
"","3232","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 28 04:37:03 UTC 2025","passed","Sat Jun 28 04:37:06 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26464","Verify E2E Case 1","","Sat Jun 28 04:32:52 UTC 2025","passed","Sat Jun 28 04:33:19 UTC 2025","Biljettvaljaren","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2711","Verify Title Is Visible","","Sat Jun 28 04:40:57 UTC 2025","passed","Sat Jun 28 04:40:59 UTC 2025","Homepage","Test Cases","",""
"","3168","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 28 04:39:06 UTC 2025","passed","Sat Jun 28 04:39:10 UTC 2025","Header And Menu","Test Cases","",""
"","2899","Verify Kundpanel Puff Form Link","","Sat Jun 28 04:41:43 UTC 2025","passed","Sat Jun 28 04:41:46 UTC 2025","Homepage","Test Cases","",""
"","3295","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 28 04:38:50 UTC 2025","passed","Sat Jun 28 04:38:53 UTC 2025","Header And Menu","Test Cases","",""
"","3044","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 28 04:37:27 UTC 2025","passed","Sat Jun 28 04:37:30 UTC 2025","Header And Menu","Test Cases","",""
"","3379","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 28 04:37:06 UTC 2025","passed","Sat Jun 28 04:37:09 UTC 2025","Header And Menu","Test Cases","",""
"","3209","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 28 04:37:34 UTC 2025","passed","Sat Jun 28 04:37:37 UTC 2025","Header And Menu","Test Cases","",""
"","3287","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 28 04:37:47 UTC 2025","passed","Sat Jun 28 04:37:50 UTC 2025","Header And Menu","Test Cases","",""
"","2860","Verify Big-button-container Pos 1","","Sat Jun 28 04:41:06 UTC 2025","passed","Sat Jun 28 04:41:09 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4263","Verify Footer App Store Link","","Sat Jun 28 04:35:35 UTC 2025","passed","Sat Jun 28 04:35:39 UTC 2025","Footer","Test Cases","",""
"","2782","Verify Header Logga In","","Sat Jun 28 04:36:16 UTC 2025","passed","Sat Jun 28 04:36:19 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5949","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:33:57 UTC 2025","passed","Sat Jun 28 04:34:03 UTC 2025","External Dependencies","Test Cases","",""
"","3142","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 28 04:40:19 UTC 2025","passed","Sat Jun 28 04:40:22 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","2979","Verify Footer Facebook Icon","","Sat Jun 28 04:35:43 UTC 2025","passed","Sat Jun 28 04:35:46 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5990","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Sat Jun 28 04:41:56 UTC 2025","passed","Sat Jun 28 04:42:02 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2843","Verify Big-button-container Is Visible","","Sat Jun 28 04:41:03 UTC 2025","passed","Sat Jun 28 04:41:06 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4312","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 04:34:03 UTC 2025","passed","Sat Jun 28 04:34:08 UTC 2025","External Dependencies","Test Cases","",""
