"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3353","Verify Menu Foretagsportalen","","Fri Jun 27 09:39:08 UTC 2025","passed","Fri Jun 27 09:39:11 UTC 2025","Header And Menu","Test Cases","",""
"","2929","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 09:35:38 UTC 2025","passed","Fri Jun 27 09:35:41 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2988","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 09:33:33 UTC 2025","passed","Fri Jun 27 09:33:36 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3829","Verify Footer App Store Link","","Fri Jun 27 09:34:38 UTC 2025","passed","Fri Jun 27 09:34:42 UTC 2025","Footer","Test Cases","",""
"","2644","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 09:35:30 UTC 2025","passed","Fri Jun 27 09:35:32 UTC 2025","Header And Menu","Test Cases","",""
"","2502","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 09:36:59 UTC 2025","passed","Fri Jun 27 09:37:01 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24585","Verify E2E Case 2","","Fri Jun 27 09:32:36 UTC 2025","passed","Fri Jun 27 09:33:00 UTC 2025","Biljettvaljaren","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5160","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:11 UTC 2025","passed","Fri Jun 27 09:33:16 UTC 2025","External Dependencies","Test Cases","",""
"","2767","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 09:37:39 UTC 2025","passed","Fri Jun 27 09:37:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3496","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 09:34:32 UTC 2025","passed","Fri Jun 27 09:34:36 UTC 2025","Footer","Test Cases","",""
"","2596","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 09:37:34 UTC 2025","passed","Fri Jun 27 09:37:36 UTC 2025","Header And Menu","Test Cases","",""
"","2948","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 09:36:24 UTC 2025","passed","Fri Jun 27 09:36:27 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2786","Verify Footer Tjanster Nyheter","","Fri Jun 27 09:34:36 UTC 2025","passed","Fri Jun 27 09:34:38 UTC 2025","Footer","Test Cases","",""
"","2884","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 09:37:58 UTC 2025","passed","Fri Jun 27 09:38:01 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3434","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 09:33:27 UTC 2025","passed","Fri Jun 27 09:33:30 UTC 2025","External Dependencies","Test Cases","",""
"","2831","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 09:38:09 UTC 2025","passed","Fri Jun 27 09:38:12 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6307","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 09:40:03 UTC 2025","passed","Fri Jun 27 09:40:09 UTC 2025","Search","Test Cases","",""
"","3494","Verify Google Translate","","Fri Jun 27 09:33:48 UTC 2025","passed","Fri Jun 27 09:33:52 UTC 2025","External Dependencies","Test Cases","",""
"","2768","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 09:36:50 UTC 2025","passed","Fri Jun 27 09:36:53 UTC 2025","Header And Menu","Test Cases","",""
"","3225","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 09:35:47 UTC 2025","passed","Fri Jun 27 09:35:50 UTC 2025","Header And Menu","Test Cases","",""
"","2591","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 09:37:06 UTC 2025","passed","Fri Jun 27 09:37:09 UTC 2025","Header And Menu","Test Cases","",""
"","3195","Verify Header Biljetter Och Priser","","Fri Jun 27 09:35:05 UTC 2025","passed","Fri Jun 27 09:35:08 UTC 2025","Header And Menu","Test Cases","",""
"","2902","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 09:36:56 UTC 2025","passed","Fri Jun 27 09:36:58 UTC 2025","Header And Menu","Test Cases","",""
"","2898","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 09:37:20 UTC 2025","passed","Fri Jun 27 09:37:23 UTC 2025","Header And Menu","Test Cases","",""
