"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2728","Verify Menu Kundservice","","Wed Jul 16 04:51:28 UTC 2025","passed","Wed Jul 16 04:51:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3579","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jul 16 04:50:45 UTC 2025","passed","Wed Jul 16 04:50:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2852","Verify Kartor Och Zoner General","","Wed Jul 16 04:54:34 UTC 2025","passed","Wed Jul 16 04:54:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4379","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jul 16 04:54:15 UTC 2025","passed","Wed Jul 16 04:54:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2971","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jul 16 04:53:14 UTC 2025","passed","Wed Jul 16 04:53:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3519","Verify FAQ-module Default Collapsed Questions","","Wed Jul 16 04:48:06 UTC 2025","passed","Wed Jul 16 04:48:10 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24956","Verify Biljettvaljaren E2E Case 1","","Wed Jul 16 04:47:13 UTC 2025","passed","Wed Jul 16 04:47:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2894","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jul 16 04:51:12 UTC 2025","passed","Wed Jul 16 04:51:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3117","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jul 16 04:52:43 UTC 2025","passed","Wed Jul 16 04:52:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3010","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Jul 16 04:48:10 UTC 2025","passed","Wed Jul 16 04:48:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3074","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jul 16 04:52:05 UTC 2025","passed","Wed Jul 16 04:52:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70290","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Jul 16 04:55:20 UTC 2025","passed","Wed Jul 16 04:56:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8948","Verify France Translation and Back to English","","Wed Jul 16 04:46:58 UTC 2025","passed","Wed Jul 16 04:47:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3379","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jul 16 04:52:14 UTC 2025","passed","Wed Jul 16 04:52:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2824","Verify Menu Om JLT Lediga Tjanster","","Wed Jul 16 04:52:33 UTC 2025","passed","Wed Jul 16 04:52:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3696","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jul 16 04:51:34 UTC 2025","passed","Wed Jul 16 04:51:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","122669","Verify All URLs Respond And Contain Basic Elements","","Wed Jul 16 04:43:42 UTC 2025","passed","Wed Jul 16 04:45:45 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3757","Verify Menu Trafikforandringar","","Wed Jul 16 04:53:32 UTC 2025","passed","Wed Jul 16 04:53:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2499","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Jul 16 04:54:05 UTC 2025","passed","Wed Jul 16 04:54:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3388","Verify Homepage Biljettvaljaren Puff Link","","Wed Jul 16 04:54:25 UTC 2025","passed","Wed Jul 16 04:54:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16349","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Jul 16 04:54:43 UTC 2025","passed","Wed Jul 16 04:54:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3017","Verify Header Kundservice","","Wed Jul 16 04:49:06 UTC 2025","passed","Wed Jul 16 04:49:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3413","Verify Footer Facebook Icon","","Wed Jul 16 04:48:46 UTC 2025","passed","Wed Jul 16 04:48:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3213","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jul 16 04:52:17 UTC 2025","passed","Wed Jul 16 04:52:21 UTC 2025","Page Header And Menu","Test Suites","",""
