"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2973","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Jul 20 16:18:52 UTC 2025","passed","Sun Jul 20 16:18:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3071","Verify Menu Foretag Att Vara Foretagskund","","Sun Jul 20 16:18:10 UTC 2025","passed","Sun Jul 20 16:18:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2935","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Jul 20 16:12:30 UTC 2025","passed","Sun Jul 20 16:12:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4393","Verify JavaScript Runtime Errors","","Sun Jul 20 16:11:41 UTC 2025","passed","Sun Jul 20 16:11:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2584","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jul 20 16:18:04 UTC 2025","passed","Sun Jul 20 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2877","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jul 20 16:17:06 UTC 2025","passed","Sun Jul 20 16:17:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2540","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jul 20 16:16:50 UTC 2025","passed","Sun Jul 20 16:16:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2851","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 20 16:16:58 UTC 2025","passed","Sun Jul 20 16:17:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5602","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:12:02 UTC 2025","passed","Sun Jul 20 16:12:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2884","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jul 20 16:16:25 UTC 2025","passed","Sun Jul 20 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2754","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jul 20 16:17:12 UTC 2025","passed","Sun Jul 20 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2057","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 20 16:19:30 UTC 2025","passed","Sun Jul 20 16:19:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2781","Verify Menu Trafikforandringar","","Sun Jul 20 16:18:43 UTC 2025","passed","Sun Jul 20 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2603","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 20 16:15:25 UTC 2025","passed","Sun Jul 20 16:15:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4328","Verify Footer Om Oss","","Sun Jul 20 16:14:14 UTC 2025","passed","Sun Jul 20 16:14:18 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5785","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 20 16:21:26 UTC 2025","passed","Sun Jul 20 16:21:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17555","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 20 16:19:57 UTC 2025","passed","Sun Jul 20 16:20:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2161","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Jul 20 16:19:25 UTC 2025","passed","Sun Jul 20 16:19:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2799","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Jul 20 16:12:28 UTC 2025","passed","Sun Jul 20 16:12:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2799","Verify Menu Om JLT","","Sun Jul 20 16:17:28 UTC 2025","passed","Sun Jul 20 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3407","Verify Menu Foretagsportalen","","Sun Jul 20 16:18:49 UTC 2025","passed","Sun Jul 20 16:18:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2565","Verify FAQ-module Default Collapsed Questions","","Sun Jul 20 16:13:55 UTC 2025","passed","Sun Jul 20 16:13:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2576","Verify Menu Kundservice","","Sun Jul 20 16:16:53 UTC 2025","passed","Sun Jul 20 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5971","Verify Arabic Translation","","Sun Jul 20 16:12:42 UTC 2025","passed","Sun Jul 20 16:12:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2523","Verify Menu Kundservice Lamna Synpunkter","","Sun Jul 20 16:17:09 UTC 2025","passed","Sun Jul 20 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
