"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5230","Verify JavaScript Runtime Errors","","Sat Aug 09 16:12:33 UTC 2025","passed","Sat Aug 09 16:12:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4614","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 09 16:13:07 UTC 2025","passed","Sat Aug 09 16:13:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4178","Verify Menu Kundservice","","Sat Aug 09 16:19:05 UTC 2025","passed","Sat Aug 09 16:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3451","Verify Homepage Kundpanel Puff Form Link","","Sat Aug 09 16:22:48 UTC 2025","passed","Sat Aug 09 16:22:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3392","Verify Homepage Biljettvaljaren Puff Link","","Sat Aug 09 16:22:42 UTC 2025","passed","Sat Aug 09 16:22:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3523","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Aug 09 16:19:31 UTC 2025","passed","Sat Aug 09 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3452","Verify Header Foretag","","Sat Aug 09 16:16:29 UTC 2025","passed","Sat Aug 09 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3978","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Aug 09 16:17:58 UTC 2025","passed","Sat Aug 09 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","86410","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Aug 09 16:23:42 UTC 2025","passed","Sat Aug 09 16:25:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3560","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Aug 09 16:17:02 UTC 2025","passed","Sat Aug 09 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3616","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Aug 09 16:21:00 UTC 2025","passed","Sat Aug 09 16:21:04 UTC 2025","Page Header And Menu","Test Suites","",""
