"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3228","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 12:10:28 UTC 2025","passed","Wed Jun 04 12:10:32 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3944","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 12:08:41 UTC 2025","passed","Wed Jun 04 12:08:45 UTC 2025","External Dependencies","Test Cases","",""
"","3440","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 12:13:31 UTC 2025","passed","Wed Jun 04 12:13:35 UTC 2025","Menu","Test Cases","",""
"","3493","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 12:13:14 UTC 2025","passed","Wed Jun 04 12:13:18 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4132","Verify Footer Kundservice","","Wed Jun 04 12:09:20 UTC 2025","passed","Wed Jun 04 12:09:25 UTC 2025","Footer","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3339","Verify Footer App Store Link","","Wed Jun 04 12:09:37 UTC 2025","passed","Wed Jun 04 12:09:40 UTC 2025","Footer","Test Cases","",""
"","3245","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 12:13:48 UTC 2025","passed","Wed Jun 04 12:13:52 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4510","Verify Footer Resa","","Wed Jun 04 12:09:11 UTC 2025","passed","Wed Jun 04 12:09:16 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5142","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 12:14:49 UTC 2025","passed","Wed Jun 04 12:14:54 UTC 2025","Search","Test Cases","",""
"","3160","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 12:12:52 UTC 2025","passed","Wed Jun 04 12:12:55 UTC 2025","Menu","Test Cases","",""
"","3132","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 12:12:19 UTC 2025","passed","Wed Jun 04 12:12:22 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3531","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 12:09:05 UTC 2025","passed","Wed Jun 04 12:09:09 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4351","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 12:08:37 UTC 2025","passed","Wed Jun 04 12:08:41 UTC 2025","External Dependencies","Test Cases","",""
"","4978","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 12:14:25 UTC 2025","passed","Wed Jun 04 12:14:30 UTC 2025","Menu","Test Cases","",""
"","4317","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 12:10:42 UTC 2025","passed","Wed Jun 04 12:10:46 UTC 2025","Menu","Test Cases","",""
"","3178","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 12:11:19 UTC 2025","passed","Wed Jun 04 12:11:22 UTC 2025","Menu","Test Cases","",""
"","3082","Verify Main Menu Res Med Oss","","Wed Jun 04 12:09:58 UTC 2025","passed","Wed Jun 04 12:10:01 UTC 2025","Menu","Test Cases","",""
