"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4283","Verify Menu Mitt Konto","","Fri Oct 31 04:43:02 UTC 2025","passed","Fri Oct 31 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3184","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 31 04:43:56 UTC 2025","passed","Fri Oct 31 04:43:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3586","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Oct 31 04:44:06 UTC 2025","passed","Fri Oct 31 04:44:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3848","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Oct 31 04:41:37 UTC 2025","passed","Fri Oct 31 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5124","Verify JavaScript Runtime Errors","","Fri Oct 31 04:32:48 UTC 2025","passed","Fri Oct 31 04:32:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3853","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Oct 31 04:42:40 UTC 2025","passed","Fri Oct 31 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3763","Verify Menu Om JLT Lediga Tjanster","","Fri Oct 31 04:41:49 UTC 2025","passed","Fri Oct 31 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4473","Verify Footer Google Play Link","","Fri Oct 31 04:35:48 UTC 2025","passed","Fri Oct 31 04:35:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8674","Verify Biljettvaljaren E2E Case 2","","Fri Oct 31 04:34:40 UTC 2025","failed","Fri Oct 31 04:34:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4036","Verify Cookie Banner","","Fri Oct 31 04:34:03 UTC 2025","passed","Fri Oct 31 04:34:07 UTC 2025","Health Check External Resources","Test Suites","",""
