"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4945","Verify Footer Om Oss","","Fri Aug 08 16:14:15 UTC 2025","passed","Fri Aug 08 16:14:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3285","Verify Menu Mitt Konto","","Fri Aug 08 16:18:44 UTC 2025","passed","Fri Aug 08 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3432","Verify Footer Google Play Link","","Fri Aug 08 16:14:30 UTC 2025","passed","Fri Aug 08 16:14:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2492","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Aug 08 16:17:06 UTC 2025","passed","Fri Aug 08 16:17:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2830","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Aug 08 16:18:23 UTC 2025","passed","Fri Aug 08 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2956","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Aug 08 16:15:31 UTC 2025","passed","Fri Aug 08 16:15:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2852","Verify Menu Om JLT Om Verksamheten","","Fri Aug 08 16:17:30 UTC 2025","passed","Fri Aug 08 16:17:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2785","Verify Menu Om JLT","","Fri Aug 08 16:17:27 UTC 2025","passed","Fri Aug 08 16:17:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2868","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 08 16:16:35 UTC 2025","passed","Fri Aug 08 16:16:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2842","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Aug 08 16:18:51 UTC 2025","passed","Fri Aug 08 16:18:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2745","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Aug 08 16:17:33 UTC 2025","passed","Fri Aug 08 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2244","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 08 16:19:14 UTC 2025","passed","Fri Aug 08 16:19:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2889","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Aug 08 16:15:25 UTC 2025","passed","Fri Aug 08 16:15:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2719","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Aug 08 16:17:57 UTC 2025","passed","Fri Aug 08 16:18:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3980","Verify Footer App Store Link","","Fri Aug 08 16:14:26 UTC 2025","passed","Fri Aug 08 16:14:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2638","Verify Menu Res Med Oss","","Fri Aug 08 16:15:08 UTC 2025","passed","Fri Aug 08 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2670","Verify Footer Tjanster Nyheter","","Fri Aug 08 16:14:24 UTC 2025","passed","Fri Aug 08 16:14:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2590","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Aug 08 16:18:14 UTC 2025","passed","Fri Aug 08 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2483","Verify Menu Kundservice Kontakta Oss","","Fri Aug 08 16:16:54 UTC 2025","passed","Fri Aug 08 16:16:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2654","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Aug 08 16:16:59 UTC 2025","passed","Fri Aug 08 16:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","109541","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 08 16:09:56 UTC 2025","passed","Fri Aug 08 16:11:46 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2937","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Aug 08 16:15:22 UTC 2025","passed","Fri Aug 08 16:15:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3536","Verify Menu Foretagsportalen","","Fri Aug 08 16:18:48 UTC 2025","passed","Fri Aug 08 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4473","Verify Search on Periodbiljetter","","Fri Aug 08 16:21:21 UTC 2025","passed","Fri Aug 08 16:21:25 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2990","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Aug 08 16:12:29 UTC 2025","passed","Fri Aug 08 16:12:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2518","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Aug 08 16:19:16 UTC 2025","passed","Fri Aug 08 16:19:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2697","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Aug 08 16:17:38 UTC 2025","passed","Fri Aug 08 16:17:41 UTC 2025","Page Header And Menu","Test Suites","",""
